page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30183444,任性的硬币,笨熊,38634207,很差,2021-06-23,23:35:33,嗯，五分钱，就这尴尬的剧本，这尴尬的演技，也就值五分钱。可惜了，现在连五分钱都找不到了。这电影也一文不值了。,0
0,30183444,任性的硬币,4K高清资源库→,3063125,很差,2021-06-14,20:32:33,男主智商堪忧,0
0,30183444,任性的硬币,无风絮自飞,169392207,很差,2020-08-15,02:48:38,烂到离谱了，比逐梦演艺圈烂十倍。,0
0,30183444,任性的硬币,道道看电影,film1984,很差,2020-05-03,20:37:07,干么呢,0
0,30183444,任性的硬币,enilsaniaruot,192310543,很差,2020-03-23,14:57:07,2,0
0,30183444,任性的硬币,O型血,UloveWo,很差,2020-01-18,18:50:14,和爸爸一起看的。,0
0,30183444,任性的硬币,Blond,128776282,很差,2019-07-20,01:20:39,从头到尾无处不透露着尴尬,0
0,30183444,任性的硬币,叶沛源,185783291,很差,2019-05-06,17:54:49,超级大烂片,0
0,30183444,任性的硬币,@🌵,181117697,很差,2019-05-02,07:22:27,有些人就只适合演配角，没有别的意思，主演就是不行,0
0,30183444,任性的硬币,乱乱不小心失忆,129009708,较差,2019-04-18,13:48:40,我的天啊这种剧都能拍出来？男主的人设就是一傻叉，还暴脾气，回个微信就干不好事情了，感觉找硬币的部分可以当小品的梗，放银幕实在是太弱智。,0
0,30183444,任性的硬币,碧雪云深,178896372,很差,2019-03-29,11:00:03,tm怎么比逐梦还烂,0
0,30183444,任性的硬币,momo,zhongkeyingtao,很差,2019-03-18,21:45:55,这海报是用手机随便拍的？,2
0,30183444,任性的硬币,米苏,57109202,很差,2019-02-08,01:36:58,又烂又水，主角演技不过关，尴尬的要命。要不是不能给0星，我连这颗星都不想给。,0
0,30183444,任性的硬币,InkaTC,103053604,很差,2019-01-21,21:32:54,这么烂我们居然也看完了……,0
0,30183444,任性的硬币,周兴池,ewushichu,很差,2018-12-11,19:09:29,这剧情太离谱,0
0,30183444,任性的硬币,葡.,60072857,很差,2018-12-10,22:45:45,什么狗鸡巴电影和演技啊,0
0,30183444,任性的硬币,王谦谨,dawanglin,很差,2018-09-08,15:15:37,女主要好看一点点,0
0,30183444,任性的硬币,圣村酒保,59387630,还行,2018-09-01,00:16:39,看过。也还算有一点点意思吧。,0
0,30183444,任性的硬币,狮子大人,58850320,很差,2018-08-21,17:52:46,一星给女猪脚吧~,0
0,30183444,任性的硬币,段道玄,dukeduan,很差,2018-08-05,15:45:15,这种烂片，出钱的人咋想的啊，找几个过期港台明星当噱头，钱不花在正地方，点评都浪费时间。,1
0,30183444,任性的硬币,阿西,30587036,很差,2018-08-05,09:10:40,健身房天天播，被迫断断续续看完，真的是一部要多傻有多傻的电影，就很尴尬。,1
0,30183444,任性的硬币,y8jk,60256557,较差,2018-07-14,09:23:23,一般般的国产片。剧情还可以吧。,0
0,30183444,任性的硬币,随风而行,122091466,很差,2018-07-08,00:18:54,片子烂，女演员丑,0
0,30183444,任性的硬币,聚羽成翼,S7vv,很差,2018-07-07,20:34:54,LOWB,0
0,30183444,任性的硬币,IINH,60439740,还行,2018-05-29,18:21:05,prtter good,0
0,30183444,任性的硬币,不二崩,80063493,很差,2018-05-29,14:21:39,#脑壳坏掉看了这片系列#从剧本到演员都让人尴尬癌晚期………把一个五分钟能说完的故事活生生拉成八十分钟，也是一种造化。可惜男主的颜了,1
0,30183444,任性的硬币,harvey少校,108693709,较差,2018-05-27,08:56:44,五分钱是不好找，但也不至于这么费劲,0
0,30183444,任性的硬币,麦子,btone0808,很差,2018-05-26,10:24:37,有效剧情太少，都是无意义的过度和对白，逗笑俗气，桥段老套无聊,1
0,30183444,任性的硬币,洛水之渊~~,30852407,很差,2018-05-25,11:29:02,剧情简介不错，能力配不上野心，三分钟弃,1
0,30183444,任性的硬币,斯坦利•赵,1001195,很差,2018-05-24,22:35:02,黄一飞老师您是有多缺钱？,1
0,30183444,任性的硬币,噗,178634689,较差,2018-05-15,16:49:53,吸引我的是影片的名字。,0
0,30183444,任性的硬币,cgyhntrdcv,165411950,较差,2018-05-08,08:18:03,剧情有些混乱，艺术感染力不够,1
0,30183444,任性的硬币,影密者,xfdragon,很差,2018-05-04,23:19:09,做的是电影，其实在耍猴儿。,11
