page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30387308,龟兔大作战,shen4039,154064967,还行,2023-01-13,21:33:11,2023年1月13日,0
0,30387308,龟兔大作战,天鷹座🌌風暴,183472598,很差,2022-07-24,15:56:06,恶心，剑冢,0
0,30387308,龟兔大作战,❑💞之守护❐,sh132913,很差,2022-07-24,13:20:37,主题曲抄袭马里奥奥德赛,0
0,30387308,龟兔大作战,DREAM DIE,51476835,推荐,2022-07-16,16:48:53,adn-073  破坏 宫部凉花,0
0,30387308,龟兔大作战,钻石cream,216445814,很差,2021-09-04,13:50:15,看到这个封面我直接1星走起,0
0,30387308,龟兔大作战,Ophelia,185721150,还行,2019-11-22,23:06:56,很一般。,0
0,30387308,龟兔大作战,好食花生,ONIGIRIKUN,很差,2019-03-19,00:49:59,希望被老任告到破产,2
0,30387308,龟兔大作战,仇逸舒,177754829,很差,2019-02-22,08:27:44,没看都给一星，抄袭实锤，是觉得任天堂没有法务吗？恶心🤢！,2
0,30387308,龟兔大作战,__ m青木瞳👄,162251891,很差,2019-02-22,02:40:08,连主题曲都抄袭，还能再不要脸一点吗？,3
0,30387308,龟兔大作战,挽猫铃,157711576,很差,2019-02-21,22:39:03,辣鸡fake,1
0,30387308,龟兔大作战,oo,169668493,很差,2019-02-21,14:42:56,抄袭宝林市长的歌 做的也真够难看的,2
0,30387308,龟兔大作战,佚名氏,81116763,很差,2019-02-21,13:42:11,什么垃圾玩意儿，抄袭奥德赛的主题曲。NMSL,5
0,30387308,龟兔大作战,Vincent F,2437139,很差,2019-02-21,11:25:06,国产垃圾 主题曲完全抄袭马里奥奥德赛,8
0,30387308,龟兔大作战,不忘初心,148561642,还行,2019-02-19,19:35:27,"比赛也好，考验也好，人生很多事情，说到底都是一个心态问题，是心灵的修养，灵魂的塑造。要耐得住，守住自我，稳住！

故事很简单，配音是一个人配的吧，完全分不出谁是谁。",0
0,30387308,龟兔大作战,BigMeeya,8240576,较差,2019-01-28,11:06:54,有点低龄,0
0,30387308,龟兔大作战,葵离离,52406967,,2019-01-25,17:08:52,抱着欣赏的态度，看了几分钟实在看不下去，背景音乐比人物说话声音大太多了,0
0,30387308,龟兔大作战,不羁的風,walqx5754559391,很差,2019-01-23,22:42:33,画风一般，剧情一般，全片一般，作为动画片无法及格，一星警告。,3
0,30387308,龟兔大作战,精神分裂董咚咚,177617583,较差,2019-01-06,15:27:32,典型的中国动画  鹅鹅鹅比较直白,1
0,30387308,龟兔大作战,Lucky_ziG,starlight210611,很差,2018-12-31,14:37:21,要么给小孩看要么给大人看，什么玩意,9
0,30387308,龟兔大作战,彩虹粉丝,2178410,推荐,2018-12-30,16:00:11,对于一个五岁半的孩子！比较好理解~！,0
0,30387308,龟兔大作战,浪味仙,dijianglin,很差,2018-12-30,11:37:19,形象可人,9
