page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30199575,让我怎么相信你,欧润之,180763583,还行,2022-11-10,22:23:42,梁小凉拍出的电影有点儿凉凉，女主拍出了日本AV片的韵味，关婷娜那个啥长势喜人。,0
0,30199575,让我怎么相信你,肖申,140383344,很差,2022-09-22,07:44:36,一开始以为是大电影，看到闫妮关婷娜之后就好奇谁拍的，没想到导演也姓梁。。。是不是梁老师的家人啊？,0
0,30199575,让我怎么相信你,alexendra,1512803,还行,2022-09-10,11:28:49,为了梁天来的，试图讲个没那么精彩或者带些时代感的温情故事但不得不用各种贫嘴和过气儿的搞笑剧情来抓住观众，台湾姑娘演不出主角儿那种北京姑娘拧巴的气质，尤其配音让人跳戏。片尾看到照片的时候还是觉得应该两星改三星。,0
0,30199575,让我怎么相信你,一念花开,42670875,较差,2022-08-31,08:54:32,最后还是让老爸卖房还债的Happy ending，赌鬼不值得相信，帮他们还债只会让他们变本加厉，这样容易误导人,0
0,30199575,让我怎么相信你,地瓜,159571094,还行,2022-08-12,19:47:22,结尾竟然被当地居民意外的感动，希望走错路的人，都可以浪子回头，重新开始,0
0,30199575,让我怎么相信你,孽好,xiaoxuehaohao,很差,2022-07-26,13:36:19,云南旅游广告,0
0,30199575,让我怎么相信你,手新持,232741604,,2022-04-22,10:59:48,又不记得片名，想了一天终于靠筛选找到了，论我以前到底看过多少小烂片,0
0,30199575,让我怎么相信你,岩滚滚,144362307,推荐,2022-04-18,11:48:55,这电影因人而异吧，对我此刻的心境来说，还不错，治愈。,0
0,30199575,让我怎么相信你,N2022,178245610,还行,2022-04-12,21:30:36,前面看的很难受😣，感觉都不走心。坚持看完，想不通为什么要用爸爸自杀来完成一次和解？而且爸爸自杀动机不清晰。,0
0,30199575,让我怎么相信你,小狐狸Terry,40780425,很差,2022-01-24,02:44:18,烂到甚至懒得骂,0
0,30199575,让我怎么相信你,一一,Ellvea,较差,2021-12-24,13:01:21,打卡,0
0,30199575,让我怎么相信你,laogao,4627224,还行,2021-11-19,15:54:08,参考片,0
0,30199575,让我怎么相信你,宇文科代表,76106415,力荐,2021-11-17,22:46:27,拍我们大云南的片子，必须顶~,0
0,30199575,让我怎么相信你,大王卤肉饭,154296282,还行,2021-11-16,23:51:36,边待去🥴🥴🥴,0
0,30199575,让我怎么相信你,霹雳娇娃,198624078,较差,2021-11-09,22:52:00,……一点地气不接 让观众怎么看,0
