page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,邻家哥哥王小二,264024874,很差,2023-02-02,13:25:38,好家伙跑俄罗斯去跟答辩奇遇是吧,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,diandianwu,75310647,推荐,2023-01-30,20:20:20,儿子看得乐呵呵啊,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,此人不存在,256358988,还行,2023-01-28,19:25:57,不是幼儿动画就可以做得这么不用心……说句俗气的，你做动画的时候要想想做得越好越能赚钱啊,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,登了日报,262477235,力荐,2023-01-17,22:36:54,这个动画呢，个人认为，还不错，反正挺好的,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,一杯啵啵奶茶,259934978,还行,2023-01-14,19:21:17,很好看,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,小田超乖ᵃ,260159476,还行,2023-01-14,17:28:35,整部电影，从年龄来说，适合小朋友，不是和大人，从情节来说，小朋友觉得剧情生动，有趣，很好看，从大人角度来看，无聊，但是，还是勉勉强强,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,delay,250790062,还行,2023-01-09,18:57:03,大人去电影院看卡通片能打多少分？豆瓣的打分机制就是这样不太好，没看过的也可以乱打分,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,拥抱,227068923,还行,2023-01-05,09:46:20,从小看大头儿子长大 现在孩子也看 但是剧情真的不怎么样 ,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,Joey,JoeyLeslie1102,很差,2022-12-27,11:31:08,纯纯坑爹历险记,1
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,朱小猪,186935836,还行,2022-12-25,18:55:12,陪孩子看，觉得太过于说教了，剧场版的撑起来太长了，不像电视剧一集一个小故事那么简单好看，这也是我童年的回忆！,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,豆友NehNNYCuSo,258759102,很差,2022-12-19,21:16:35,孝出强大,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,我是小迷弟,190134198,很差,2022-12-17,14:01:27,哎，国漫之所以一直不振，就是太多这种害群之马！,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,爱吃水果的嘻嘻,loveccsomuch,还行,2022-12-15,18:23:24,还行吧 有教育意义的 大头儿子一家人也蛮可爱的,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,小罗很温柔吖,210708914,还行,2022-12-13,12:06:36,还好吧，可以看看的，小孩子应该挺喜欢的吧，毕竟大头儿子小头爸爸挺受欢迎,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,终结十张,55906483,还行,2022-12-12,10:18:14,“我可是姚明的粉丝”,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,空,210969247,很差,2022-12-08,20:12:03,垃圾,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,teerak~,187853933,还行,2022-12-08,11:21:15,好久没看动画啦，本着童心去看，还是不错的，你相信它就是真的，不相信那就是假的，小孩子的世界缤纷多彩，想象力就是最好的创作能力,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,豆友Hsd0lTbkD0,255595740,很差,2022-12-02,14:49:18,sb,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,cy目童,cytong0625,很差,2022-11-30,13:00:44,前期都没看出来要表达什么，感觉到了最后要烂尾了才把价值观表达出来,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,莫莫,255114343,很差,2022-11-19,09:32:59,预告诈骗,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,不缺Ca,228024920,很差,2022-11-09,20:38:01,分数那么高，我有责任,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,柠檬酸葡萄,262699650,力荐,2022-11-08,02:07:58,讲故事，很有教育意义，小朋友会很喜欢,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,开心🥴,256278769,力荐,2022-11-07,09:07:44,很有教育意义啊很好看啊我小妹也很爱看,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,小雯爱凯,259984851,推荐,2022-11-06,20:10:25,其实我觉得大鱼海棠或者宫崎骏之类的动画片算是半个成人动画，低幼的孩子根本看不懂好吗？故事主线简单，有想象力，亲情贯穿就可以了,0
0,30198729,新大头儿子和小头爸爸三：俄罗斯奇遇记,嘉程熙,236235425,推荐,2022-10-23,20:51:30,真的很好看，我的童年，真的好怀念啊，真的很适合小孩子观看，真的很不错的一部电影，很建议大家去去看看,0
