page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,26898855,翻滚吧姐妹,Nio,shuihuo,力荐,2022-07-05,12:06:54,老婆为了自己的梦想跳钢管舞她有什么错，哈哈哈,0
0,26898855,翻滚吧姐妹,江湖子黑,181563663,很差,2022-02-09,19:33:56,滚吧老哥,0
0,26898855,翻滚吧姐妹,笨熊,38634207,很差,2021-05-30,21:28:39,钢管舞是艺术参加个比赛啥的可以认可，那非得去夜店跳只能说相当婊子又要立牌坊了。当富豪是傻子呢，能娶这么个绿茶。那个龙吟脸是整了多少次啊？都快变形了吧,0
0,26898855,翻滚吧姐妹,枫,72626479,很差,2020-07-08,10:41:57,如果这帮人也能说自己是演员的话，那我只想说，我想吐了,0
0,26898855,翻滚吧姐妹,苏斯洛夫,47034969,很差,2020-04-14,20:30:26,请问你如何看待女性跳钢管舞？喜欢就去跳，勇敢做自己！当然，不要像这部烂片里的网红/整容脸们一样，只是借位拍摄，都不肯真的学学，👊🏻不是这么打的！,0
0,26898855,翻滚吧姐妹,。,167657748,很差,2020-02-18,21:30:28,辣辣辣辣辣,0
0,26898855,翻滚吧姐妹,wudizp,67992127,很差,2019-11-26,20:05:07,"这群妹妹得被多少人睡才得到拍这种电影的机会？投资方，编剧，导演等各部门是有多脑残才会拍这样的电影？
最可笑的是春哥还在里边贼喊捉贼地卖弄苦情，

哈哈哈哈，


宁配吗？",1
0,26898855,翻滚吧姐妹,judenako,judenako,很差,2019-11-12,19:15:28,为主创团队的坚持而感动,0
0,26898855,翻滚吧姐妹,森林0927,167394496,很差,2019-11-03,12:59:57,消失吧烂片,1
0,26898855,翻滚吧姐妹,空白。,qazedcmju,推荐,2019-10-16,10:31:24,看到了自己的影子，至今为止我也想任性一次。,0
0,26898855,翻滚吧姐妹,姝尹Y(^_^)Y,SY0516XY,较差,2019-10-15,22:19:12,一星半，鋼管舞題材不錯，但是導演的直男視角和審美太可怕，關於鋼管舞訓練的細節和過程竟然是用無聲畫面帶過的，人物之間的戲劇衝突也很生硬，官方吐槽拿不到導演獎也是很中肯了。,0
0,26898855,翻滚吧姐妹,色在哈辣鸡,200547762,力荐,2019-10-05,01:35:06,很励志,0
0,26898855,翻滚吧姐妹,妮亚芙,olivia203,,2019-10-03,02:34:25,不敢相信我看完了这样一部片。。女权主义是好的就是演技台词可以说土到不能再土哈哈哈哈 我果然是一个完成欲很高的人。。,0
0,26898855,翻滚吧姐妹,微暗的火,163690904,很差,2019-09-28,18:58:33,????????,0
0,26898855,翻滚吧姐妹,吐一身的哪吒,176809245,很差,2019-09-25,21:46:07,里面的女孩如果胖一点就叫《跳舞吧，大象》,0
0,26898855,翻滚吧姐妹,有情皆孽,170888208,很差,2019-09-24,23:22:56,我跟我姐两个人坐在电视前面不知道该哭还是该笑，运气是多差挑了这么一部东西,0
0,26898855,翻滚吧姐妹,阿云云,dadafanhe,较差,2019-09-14,18:55:31,隔着屏幕笑出了声，多给一星吧，减压神片啊！,0
0,26898855,翻滚吧姐妹,papa,4194764,很差,2019-09-10,21:23:13,滚蛋吧姐妹,0
0,26898855,翻滚吧姐妹,爱电影爱基德,167348781,很差,2019-09-09,23:20:29,你要是说你宣传钢管舞就正儿八经跳一段啊，还是情情爱爱不是嘛,0
0,26898855,翻滚吧姐妹,十里寂,yichunchunshili,较差,2019-09-05,21:06:15,既然说的钢管舞，我还以为能科普一下钢管舞，省得某些人在那里yy。,0
0,26898855,翻滚吧姐妹,芦哲峰,luhua,很差,2019-08-22,14:09:27,一个被霸道总裁金屋藏娇的豪门太太，与一个欠债几十万路边摆摊烤串的单亲妈妈，真能成为好姐妹吗导演？还有那个在课堂上，周围都是同学，老师在上面讲课，却能把脚丫高举过头顶的女大学生，真会有这样的女生吗导演？你自己设定的人物，自己信吗？还是别翻滚了，请直接滚吧。,3
