page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,3434070,太空旅客,李疯子,157419496,还行,2023-02-13,08:59:44,哈哈,0
0,3434070,太空旅客,圣西罗挖挖队,229991377,力荐,2023-02-13,02:03:21,重温咯，经历生死的爱,0
0,3434070,太空旅客,Orrangeen,143532382,推荐,2023-02-13,00:37:51,其实还是蛮好的爆米花电影，是一部科幻背景的爱情片，在太空里的孤独比起在地球上可能会放大无数倍吧。不能重新休眠的设定我觉得不能算剧情bug，毕竟放在现实中特斯拉刹车问题都没有解决也能卖哈哈哈哈，人类归根到底都是自私的，男主叫醒女主的行为同理。最大的bug我觉得是HE结局，不过毕竟是部商业片也能理解了。,0
0,3434070,太空旅客,雅雅雅雅哈哈哈,heythisisolivia,力荐,2023-02-12,18:41:15,看了好多遍,0
0,3434070,太空旅客,檬懵鹿,132159824,还行,2023-02-12,13:01:57,补评分 很一般 恋爱脑得不现实==,0
0,3434070,太空旅客,柔刃团绒,119064528,较差,2023-02-12,02:46:20,为什么男的寂寞非得需要一个无辜的女人被牺牲 为什么剩俩人就需要相爱啊 为什么能做那么有趣的事，结果最有价值留存下来为后来的人的就是告诉大家“我们相爱啦”,0
0,3434070,太空旅客,保持炙热,219531331,推荐,2023-02-11,21:11:53,特效很不错，虽说剧情简单，但不影响我看得津津有味,0
0,3434070,太空旅客,寻你,159899287,还行,2023-02-11,20:51:48,整部电影的场景设计，光线，色彩等，确实称得上是顶级制作，给人美轮美奂的感觉，配的上奥斯卡各种提名，以及最后最佳幻想电影艺术指导的名号。,0
0,3434070,太空旅客,果子和布袋,fionakeyan,推荐,2023-02-11,16:55:39,看脸就够了,0
0,3434070,太空旅客,张紫宁,238385598,,2023-02-11,13:14:37,刚开始谈恋爱就已经快睡着了,0
0,3434070,太空旅客,跨湖,225691611,很差,2023-02-10,21:00:37,被迫又复习了一遍，被重新恶心到了）,0
0,3434070,太空旅客,Coco有个Tardis,157218409,推荐,2023-02-10,20:18:57,剧情毫无新意，多一星给大表姐,0
0,3434070,太空旅客,Pxmsg,209936964,推荐,2023-02-10,19:03:23,不错，但男主太蠢了,0
0,3434070,太空旅客,👓,188899987,还行,2023-02-10,07:47:16,当初还在影院看的，但真的还蛮一般，但意外留下一首适用于任何科幻爱情的经典歌曲,0
0,3434070,太空旅客,清北漏子,181167812,还行,2023-02-09,20:13:53,中规中矩,0
0,3434070,太空旅客,momo,131759687,力荐,2023-02-09,14:49:23,打五分。故事还是讲的蛮好的，开放式的结尾。,0
0,3434070,太空旅客,咚个哩个咚,163541873,较差,2023-02-08,23:58:44,边看边跟朋友吐槽 原话是“光年之外mv几分钟可以涵盖整部电影的精华部分”，受不了大表姐的苦脸 特效蛮好看,0
0,3434070,太空旅客,神秘用户404,76981976,,2023-02-08,23:14:54,补标 要不是整理电影票完全没印象看过这部片子,0
0,3434070,太空旅客,对角巷穿堂风,230564083,较差,2023-02-08,23:02:40,遥想当年恨得咬牙切齿的一部科幻……,0
0,3434070,太空旅客,念,239765561,推荐,2023-02-08,22:52:19,"优：精致炫酷特效，逼真太空世界
缺：结局仓促",0
0,3434070,太空旅客,小小高斯,myaspirinFFF,,2023-02-08,21:03:53,初中自己一个人去看的,0
0,3434070,太空旅客,埃思白的蛮,240981368,力荐,2023-02-08,19:32:48,光年之外,0
0,3434070,太空旅客,豆友iInxHIeZhM,266206482,还行,2023-02-08,17:24:57,在影院观看，感觉男主有亿点可怜，虽然当时没有办法理解他还要唤醒别人(现在也没办法)，他不知道自己找医疗仓吗？还是没有办法原谅他，不过片尾的摄像还是很美的,0
