page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30212351,恐怖浴室,Re_Limsl,elvirakira,很差,2023-01-03,00:59:23,实在是无语了，片名叫恐怖浴室结果和浴室有个啥关系啊，明明就是一部家庭伦理片，出轨心理咨询师的父亲&叛逆女儿最后和好的事。。这也配叫恐怖片，雷死人了。果然恐怖家族系列惹不起。。,0
0,30212351,恐怖浴室,yarrow,sunsetandwine,很差,2022-11-06,22:16:00,恐怖如斯，太恐怖了,0
0,30212351,恐怖浴室,清雅戒奢,194286859,很差,2022-10-23,03:38:22,看完“刘老师说电影”剧透来的，下面附上链接:https://b23.tv/DXgQ7C3。,2
0,30212351,恐怖浴室,森保圆,182821158,很差,2022-10-07,10:59:32,"贵家庭真乱
没有浴室但是有盗梦空间和电锯砂仁狂（？）",0
0,30212351,恐怖浴室,印第安老斑鸠,lamliyunlong,很差,2022-10-04,20:57:29,我也是醉了,0
0,30212351,恐怖浴室,理智做人少生气,150700069,很差,2022-10-01,21:15:32,洗钱片,0
0,30212351,恐怖浴室,冥冥夜鸣,192810228,很差,2022-10-01,15:15:08,本来想说评价五星能坑一个算一个，还是算了，老乡不骗不骗老乡😂,0
0,30212351,恐怖浴室,女神的二叔,Zhangdaxian1986,很差,2022-09-27,21:31:58,造孽啊~,0
0,30212351,恐怖浴室,S,252100448,较差,2022-08-28,21:42:21,不愧是国产恐怖烂片导演,0
0,30212351,恐怖浴室,豆友7606402482,253785331,较差,2022-08-27,22:11:08,额就是说，个人觉得这算不上恐怖片吧，还有点烂,0
0,30212351,恐怖浴室,filmfirst,174045987,很差,2022-08-26,09:48:03,傻逼电影,0
0,30212351,恐怖浴室,晏子,222962213,很差,2022-08-16,21:18:52,我最喜欢看刘老师讲烂片了,0
0,30212351,恐怖浴室,禁止乞讨,74027677,很差,2022-08-08,13:18:24,不愧是你啊，有够烂的。全程用水猴子吓人，属实给我逗乐了。,0
0,30212351,恐怖浴室,无名之辈,224613311,,2022-07-28,18:28:30,这分还能再低一点吗？,0
0,30212351,恐怖浴室,清水,46509745,很差,2022-06-05,14:38:36,"开塞露，来帮助
亚克西和喆杰路",0
0,30212351,恐怖浴室,在空中,232835184,很差,2022-06-02,21:13:51,国产恐怖片的尽头是家庭伦理剧和爱情片（确信）,0
0,30212351,恐怖浴室,¹²₃⁴⁵⁶⁷₈,z000068,很差,2022-05-08,21:09:19,浪费时间,0
