﻿page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30167997,黑豹,同志亦凡人中文站,3540441,较差,2022-11-09,19:13:27,2023年奥斯卡最佳影片得主是——《黑豹2：水之道》！该片同时获得最佳圣母心奖、最佳主角缺失奖以及最佳剧情反智奖。导演成功让非洲文明和拉美文明无厘头互殴，对这两个大洲敲骨吸髓、对振金虎视眈眈的白人却在全程打酱油。论洗脑我只服好莱坞，但凡少读点书我就信了~,3068
0,30167997,黑豹,Oasis,220112284,较差,2022-11-09,23:34:08,漫威第四阶段最烂的电影，观感甚至不如雷神4，用最顶尖的食材给炒出盘烂菜，比黑豹1还难看是我没想到的，跟黑寡妇一样观感巨差，前大半段拍成纪录片之《缅怀特查拉》与《探索水之国》，拍的你快睡着了都，后面两个国家打仗你敢信世界最先进的国家就派出两艘小战机打纳摩，还不造飞机就用一艘船跟海底人打仗，打仗的最终决定因素很搞笑建议大家留意，到后面就跟看惊队时那样指望就图个彩蛋看，以为有末日博士结果就来了个黑豹儿子，许多人就发出粤语国粹，真的太失望了原本期待黑豹2可以打个翻身仗结果….我觉得这个甚至拉低了第四阶段平均水平,879
0,30167997,黑豹,寇国威,kouguowei,很差,2022-11-12,00:38:15,怎么就跳不出为了资源而争战的定式？为什么在幻想的世界里，瓦坎达的外交，还是美国的那一套？瓦坎达中心主义，瓦坎达就是高人一等，只有瓦坎达配得上天赐的宝贝，其他国家谁都别想分一杯羹。没听明白女学霸发明矿产探测器的动机，然后为啥又投靠了瓦坎达，斯德哥尔摩症候群？精英主义的政治，君主一声令下，战士就要献身祖国，百姓就要流离失所？打打杀杀真的看累了，对人类充满绝望。知道漫威不差我这一个观众，我保证不再看了。最后，好莱坞的文化挪用快要没有新素材了吧，亚非拉美中东绕地球一圈。P.S.女黑豹的演技根本撑不起来啊，我还在暗自期待女黑豹是Lupita Nyong'o，简直是全片唯一的演技担当。PS2，反派帅到爆炸，我可以！,1034
0,30167997,黑豹,Callvados,42291551,还行,2022-11-12,15:20:58,明明是两句话能和解的事情非要打一架，然后最后又突然两句话和解。公主和反派气氛都烘托成这样了竟然没有想出和亲这个绝妙的点子么？又是送你华丽的衣服和我妈的遗物，又是带你看我的世界并回顾我人生的秘密，学习了。How is never important as why. 切到波士顿瞬间笑场,1297
0,30167997,黑豹,Lil lego888,202074814,还行,2022-11-09,10:33:14,怎麼說呢 還是很有意思的 但是確實漫威這一階段最好看的是尚氣😂,976
0,30167997,黑豹,Newt,93456739,较差,2022-11-09,22:34:43,除了开头几分钟怀念Chadwick有感动，其他160分钟又臭又长又臭又长。大气磅礴的预告no woman no cry根本诈骗。（而且是wakanda引发的战争，怎么好意思以正确者姿态让人投降啊？这一阶段的漫威连主题公园的功能都没有了又长又难看,496
0,30167997,黑豹,新骑士,169964123,推荐,2022-11-09,14:22:45,仿佛看了一部两个多小时的《阿凡达2：水之道》预告片,1385
0,30167997,黑豹,鸦,50651921,较差,2023-01-31,23:49:06,这种破剧本硬是能拖出150分钟我都忍了。问题是连爆米花都做不成了吗…整个隔壁村和隔壁村斗殴的场面也好意思叫两国交战？看看人家温子仁的海底世界，再看看你的海底煤窑。真特么拿着大把预算不干人事啊。,509
0,30167997,黑豹,我是所有人的BFF,138907653,还行,2022-11-09,20:11:35,漫威现阶段最大的问题是他根本不会拍大场面。爆米花电影的最终属性还是娱乐性，而漫威匮乏的想象力将原本应该充满科技感的动作戏简化到各种肉搏戏，而且还是武指完全不在线的肉搏戏。整个第三幕真的太好笑了。第一部有同样的问题，不过其文本深度远比此片更耐人寻味。,715
0,30167997,黑豹,顗礼,149152146,还行,2022-11-12,07:40:22,三星，其中预告片本身值一星半。最大的问题是为了信息量牺牲了情绪连贯性，预告片制胜的基底不正是节奏感的建立与情绪驱动吗，可在正片中始终缺乏有效的燃点时刻，只在个别单场戏里看到了残酷性（但完全没看到想象力），漫威那种不合时宜的安插喜剧梗的臭毛病什么时候能改。然后，我就直接剧透了，迪宝宝用一整部正片输出了“女性力量”之后，用一个彩蛋告诉你黑豹其实有一个儿子，这个“男人”或许才是真正的正统继承人，如果后续发展当真是沿着这条路走，那这种（或许来自制片人们的）虚伪嘴脸当然是值得愤怒的，诚然Shuri不是一个太成功的角色，但她的人物成长与复杂性至少是在一定程度上被做起来了（尽管Letitia Wright的表演完全撑不起来），以她为中心所建立的女性群像也无论如何比一个所谓有资格“继承大统”的男性更有力量。,496
