page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,26889012,超级幼儿园,一棵树,147399556,很差,2016-12-25,23:41:22,看这宣传片的效果，我想起了初代《大富翁》的CG动画！,27
0,26889012,超级幼儿园,维多利亚的咪咪,54519295,很差,2016-12-31,19:33:42,光看静态截图就已经要吐了，为了支持国产电影，不得不进来打个一星，虽然不可能有超过1000人进影院看这部连孩子都有可能不爱看的垃圾，但至少还是给想带孩子去观影的人提个醒，国产电影坑多屎多，小心。,10
0,26889012,超级幼儿园,重水冷却塔,yuanzhuiqvxian,,2016-12-30,01:02:48,预告片学动画三年+爱剪辑过场,13
0,26889012,超级幼儿园,已秋,147610153,很差,2016-12-31,12:54:42,一星不送。,3
0,26889012,超级幼儿园,CHn🇨🇳🇨🇳,165970107,很差,2018-05-14,10:53:16,可以和汽车人总动员一起滚了。,3
0,26889012,超级幼儿园,旅途人生,140581573,很差,2017-03-17,08:49:47,没有对动画的敬畏之心就不要丢人现眼了！动画效果不如动物城和你的名字不怨你，但你拿个草稿公映就是你的不对了！制片方就该坐时光机穿越到20年前，去日美学学怎么制作动画的，现在的技术都不用学！毕竟连拼音都不识，怎么写作文？不过话也说回来了，即便国产电影烂到这个程度，也是绝无仅有！,2
0,26889012,超级幼儿园,黄山下的愚民,69367647,很差,2017-02-16,16:52:40,垃圾堆,2
0,26889012,超级幼儿园,Minami29,66020926,很差,2017-04-02,07:48:32,怎么可以这么傻 蠢爆了,1
0,26889012,超级幼儿园,爱因斯坦桑尼亚,cyjcandychan,很差,2020-01-27,19:40:23,太难看了,1
0,26889012,超级幼儿园,泡菜炒饭,linlinisummer,很差,2017-11-03,15:22:40,工作,0
0,26889012,超级幼儿园,Kcy,175971166,很差,2019-04-08,07:05:13,吐血！,0
0,26889012,超级幼儿园,九古无梦,125379761,很差,2017-01-04,10:54:42,中国的动画让能做好的人去做，这些垃圾导演一天到晚恶心人,2
0,26889012,超级幼儿园,Graceॐ,48736321,很差,2017-01-03,17:47:15,超级难看！,0
0,26889012,超级幼儿园,你们的士,139628884,很差,2016-12-31,17:56:09,后悔,0
0,26889012,超级幼儿园,冷月葬花魂,148218445,很差,2017-01-01,11:01:42,垃圾,1
0,26889012,超级幼儿园,xhoracex,132084748,很差,2016-12-31,17:52:20,欢迎来到召唤师峡谷,0
0,26889012,超级幼儿园,英國萊斯特大學,jedyfox,很差,2017-02-14,13:48:11,国产动画可以不要再荼毒人们的视听了吗,0
0,26889012,超级幼儿园,食梦 貘,153435991,很差,2016-12-31,17:43:21,和雷锋的故事有一拼........,0
0,26889012,超级幼儿园,My My My,174096795,很差,2018-02-22,10:32:57,一星都不想给,0
0,26889012,超级幼儿园,李凤娇,233512360,很差,2021-02-23,10:15:14,无聊,0
0,26889012,超级幼儿园,他人之言,62762880,较差,2017-02-16,18:06:42,网游画质。低龄向的，不推荐大于8岁的人看。,3
0,26889012,超级幼儿园,森系小仙女,48122099,较差,2020-09-28,19:12:07,不好看,0
0,26889012,超级幼儿园,小哆哆,150314140,力荐,2017-01-04,10:43:02,这是一部小朋友看的片  自己看当然觉得不好看呀  我侄子喜欢就行,0
0,26889012,超级幼儿园,娃娃,152222660,较差,2017-03-16,19:26:29,大概我的年纪太大了? 这类动画片完全看不下去，明明之前喜羊羊什么看得挺哈皮的,0
0,26889012,超级幼儿园,颜学宇,37391292,,2016-12-28,12:37:22,讲道理。。。一看完预告片就知道是烂片的 电影除了国产动画能做到，好像也没谁了。。。 就不能用点心吗。。。哎。。。,7
0,26889012,超级幼儿园,DREAM DIE,51476835,,2022-07-23,14:23:11,IPX-907 八蜜凛 三星 ,0
0,26889012,超级幼儿园,梦梦,153838885,还行,2016-12-31,10:10:40,动画效果还不错,0
0,26889012,超级幼儿园,豆友H6WDM3DbSM,257524523,,2022-11-14,22:09:28,我看应该叫超级低能幼儿园才对！！！💢💢💢💢💢💢💢💢💢💢💢💢👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,0
0,26889012,超级幼儿园,伦敦贝克街221B,129863040,还行,2016-12-31,22:28:07,建议大家去B站看系列作品《元旦》,0
0,26889012,超级幼儿园,故园无此生,206588941,很差,2020-01-19,11:10:51,"……
无话可说
",0
0,26889012,超级幼儿园,淘淘,160008583,还行,2017-04-07,12:35:19,看了预告片。的确不怎么好。全局光、材质、渲染都有很大的问题，要么是经验不足，要么是资金有限。我猜测这两个原因都有。,0
0,26889012,超级幼儿园,YU0976,YU0976,很差,2017-08-25,09:11:19,真烂,0
