page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,1291936,攻壳机动队,扭腰客,mlsslm777,力荐,2010-02-17,19:30:26,不论国家还是集体，过于单一化只有走向毁灭,2362
0,1291936,攻壳机动队,37°2,little_cupid,力荐,2009-03-18,19:48:18,剧情是晦涩的，场景描绘是牛B的，音乐是难以忘怀的，意义是划时代的。,913
0,1291936,攻壳机动队,同志亦凡人中文站,3540441,力荐,2016-09-16,08:57:54,革命性动画，看到了后来“黑客帝国”、“盗梦空间”等片的雏形。关于生命体的进化和繁衍、人类意识的植入和剥离，充满后现代的哲学思考。震撼！,654
0,1291936,攻壳机动队,木卫二,MovieL,力荐,2007-05-26,20:26:20,你中有我、我中有你的存在困惑，造福人工智能题材的经典电影母题，新与旧融合的香港城市灵魂，深水静流的川井宪次配乐……中间起《傀儡谣》的疏影摇曳雨中城市，制造出了凝视深渊的人类命运忧伤。,334
0,1291936,攻壳机动队,荞麦,qiaomai,力荐,2016-03-05,23:57:00,1995年的作品，确实是神作。但印象最深的是配乐，尤其是一段毫无意义的破败街景配合着音乐和雨……在科幻中运用非常传统的日式配乐和声音真的太棒了。,371
0,1291936,攻壳机动队,一一,1454618,推荐,2009-06-17,04:06:06,7.5/7.9 我想押井守做为一个日本人他与西方人截然不同的是他意识到操纵这个未来世界的不是华丽的想象，不可思议的科技或者是花哨的打斗，而是人本身理智与感性的不断矛盾冲突，这个冲突在物质化世界所激发的人的情感上的忧伤与绝望将缠绕人的灵魂久久不能散去，无论他们的肉体是如何铁一般强硬。,1980
0,1291936,攻壳机动队,伊谢尔伦的风,iserlohnwind,力荐,2011-04-13,13:47:53,巴特第一次被甩。,626
0,1291936,攻壳机动队,桃桃林林,qijiuzhiyue,力荐,2007-09-02,11:33:09,我来晚了,726
0,1291936,攻壳机动队,米粒,conanemily,力荐,2012-08-26,03:52:58,屌，从头至尾都让人惊叹啊，虽然说像银翼杀手可的确又是另一种感觉，日本人的哲学吧。配乐真是太赞了，有洗脑的作用！用桃姐的话来说就是“我来晚了”。。。,285
0,1291936,攻壳机动队,冰红深蓝,Nokia95,力荐,2016-03-31,17:36:23,"1.极具哲思的赛博朋克动画,灵肉关系,人工智能,生命本质,身份与记忆。2.氛围营造绝佳,尤以自然博物馆决战为最,沉郁配乐,完美烘托出迷茫与忧伤,进化树。3.老旧香港城区与高科技的反差,颓败雨中都市令人想及[银翼杀手]。4.热光学迷彩和义体人设定很赞。5.你我犹如隔镜视物,所见无非虚幻迷蒙。（9.5/10）",156
