page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,26760161,冰封迷案,野草莓,68577154,力荐,2018-04-22,17:36:51,密室逃脱看的就是心跳,5
0,26760161,冰封迷案,猴子,148323761,力荐,2018-04-19,23:08:40,不错，主要还是在探讨人性的挣扎与社会陌路化的现状，那种温度越冷人心越暖的表达看的让人暖心，值得一看。,3
0,26760161,冰封迷案,对你爱不完,140638723,很差,2018-04-08,12:53:03,等到夏天天热解冻了不就不是迷案了吗。,40
0,26760161,冰封迷案,得失寸心知,155833184,推荐,2018-04-22,15:58:03,作為第一部自編自導的作品來說，唐宇導演的這部作品很不錯了！不僅僅探討密室裡面臨絕境時的人性，也探討了在都市中熟悉的陌生人之間如何相處，如何給予更多的溫暖。老孟表演略有些過，王欣的表演很不錯。,6
0,26760161,冰封迷案,大脑代购,1169851,很差,2018-04-22,21:52:51,演员演技尴尬，舞台腔严重。剧情剪辑跳跃，缺少逻辑衔接。男女主角莫名其妙吻在一起的时候，我简直满头问号，这俩独处时间都不到一个小时吧？在已经这样处处残缺的情况下，因为密室这个主题，本来我还想多给一星。结果“一切都是梦”这种悬疑片强用劣质恐怖片结局的操作，直接让我扣掉了同情分。,9
0,26760161,冰封迷案,榜上有名猫,fang0079,还行,2018-04-30,19:30:05,影片结束时，绝大多数观众当场吐出一句：“不知所云”。然而我觉得这是很容易被误解的试验剧情。在岛国，这类密室推理黑暗小剧场很常见，例如《审判真人版》《毒虫》《人狼游戏》，目无法理的房间内着重展现人性冲击。受国内的审查制度，作为一场梦境结束或许是求存之策，和谐才能公映。,8
0,26760161,冰封迷案,沈一泓,40153329,很差,2018-05-01,18:25:45,开头还行，坚持住，肯定三星鼓励~！结果一路崩溃。叹息，不是导演不行，是编剧真烂呐，结果一看编剧就是导演……没那本事你就请个编剧好不好？,2
0,26760161,冰封迷案,irrirrirrirr,irrirrirrirr,力荐,2018-04-25,02:15:50,自杀也要怪别人 ？？,0
0,26760161,冰封迷案,小米=qdmimi,qdmimi19810920,很差,2018-10-05,02:52:39,以为要上竖锯，结果上了些拼多多买的道具,2
0,26760161,冰封迷案,Andy,3712498,还行,2018-04-20,10:21:30,新人导演的试水之作，比廉价网大诚意，虽有不足，但值得鼓励。,16
0,26760161,冰封迷案,祸害~活千年,41927171,较差,2018-05-01,21:08:00,好刺激的电影，我当密室逃脱和狼人杀结合版本看的。这么赎罪版本的外科医生哪里找，我代入式的把外科医生当凶手看完了整个电影，最后才发现这电影虎头蛇尾的不要不要的。,1
0,26760161,冰封迷案,Clutch,151941054,推荐,2018-04-30,21:35:39,多一星鼓励，这类题材本可以拍的很好看，但受制于审查制度，让这种剧从开始就失去了悬念，因为不可抗力的结尾方式....,0
0,26760161,冰封迷案,Mituna貓貓,4468434,,2018-04-25,19:03:19,演员都是舞台剧演员吗~舞台腔这么重~,2
0,26760161,冰封迷案,обломов,glim,还行,2018-04-30,15:29:13,公映的网大，除了这是梦还有胡说八道的星座外，剧情还是经得起推敲的,0
0,26760161,冰封迷案,ILM,3167300,较差,2021-05-13,22:01:11,结局很坑，故事也很不好,0
0,26760161,冰封迷案,三首塔,50902906,较差,2018-10-13,20:58:38,一众演员太尴尬。剧情抄袭模仿太多，无论是悬疑推理还是人性揭露。结局尤其莫名其妙。,1
0,26760161,冰封迷案,Summer_Shang,49082451,,2018-04-25,23:29:38,演技尴尬到爆炸。最后竟然是男猪大梦一场。我觉得这是一部把观众智商按在地上摩擦的电影。电影院睡着真冷，还是回家睡。,4
0,26760161,冰封迷案,lcc,lilianlai,很差,2018-04-25,05:21:47,瞎JB扯淡的烂片,4
0,26760161,冰封迷案,阿的雷,alei7774,,2018-04-27,09:29:22,创意有点《勾魂游戏》的意思。,0
0,26760161,冰封迷案,[已注销],Lerry_li,很差,2018-07-24,00:26:38,摄像用心，镜头设计用心。剧本恶心，剪辑恶心，导演恶心。前面悬疑营造得很好，越往后面越差劲，直至结尾。而且节奏这么慢、中间的情节也如此无意义(不明白中间的内容是为了把电影时长增加还是聊胜于无)，总之这是非常烂的剧本，而且也很恶心。不过总体来说，比《逐梦演艺圈》好，至少剧本能强一点，但是结尾的崩坏，让人非常反感！,0
0,26760161,冰封迷案,彩戏师wala,caixishi,很差,2018-10-05,00:04:05,联系不紧,0
0,26760161,冰封迷案,KarSa,karsa,很差,2018-04-20,20:48:44,你看4月19号这天评价刷的，啧啧啧。。。,11
0,26760161,冰封迷案,红皇后,yican,很差,2018-04-29,23:08:34,看之前的一直还算可以吧。也就是密室逃脱模式＋吐槽大会模式，结果结尾跟我来这个。要是剧本没编完可以不拍，其实说是真实的也可以说得圆呀。为什么非要编这么个无语的结尾吧。把一点好感全磨没了。醉了。,2
0,26760161,冰封迷案,他二叔,137849232,很差,2018-04-21,11:45:23,看到有大匹刷五星好评的我来中和一下，没别的意思！,1
0,26760161,冰封迷案,So.,dinoso666,较差,2018-04-25,22:09:36,结局又是惯用的梦境...,1
0,26760161,冰封迷案,小橙Haruka,qian1016,较差,2018-05-02,23:50:32,一路崩盘的体验,0
0,26760161,冰封迷案,宋懿双,141428279,很差,2022-10-15,10:28:41,"20分。
心慌方就不是很好，这低配版就更不行了。
黄米依好看诶，好像周迅与桂纶镁合体。",0
0,26760161,冰封迷案,暗夜大佬,blossomindark,较差,2020-01-22,21:23:48,很多都没有说明白的一部片子，也就只有梦境才能解释得通。,0
0,26760161,冰封迷案,MetalDudu,metaldudu,很差,2019-02-09,22:21:41,以为导演能给个合理解释也行啊，没想到南柯一梦就解决一切了，恩，梦是好东西。不合理之处、演技都不及格。,0
0,26760161,冰封迷案,weakish,WeakishJiang,很差,2018-10-29,22:18:39,糟糕的布景，更糟糕的表演,0
0,26760161,冰封迷案,吸橙,dolan1992,很差,2018-04-25,23:21:46,wtf…最后是一场梦，那你拍了个什么东西,1
0,26760161,冰封迷案,pauper,41158884,较差,2018-05-03,14:20:44,低成本密室电影，用男1的伟岸掩盖人性本恶的真谛，女1是凶手么？最后电影突然塌了...,1
0,26760161,冰封迷案,FWSWU-LLDAF,194663693,很差,2022-03-26,00:41:01,有始无终的烂东西，你特么倒是现在假装揭秘凶手然后再伟光正做梦结局啊，现在你知不知道你自己连个完整的烂片都不算,0
0,26760161,冰封迷案,不改色,27928039,很差,2018-05-31,20:47:14,就这破电影还有人吹喇叭抬轿子…………就没人问一句：你看过电锯惊魂吗？逻辑的欠缺就不提了，都sb似的没理智。如果这就是国人的心智水平，那么国家的未来也无可期了。,0
0,26760161,冰封迷案,有时间就看电影,128991169,很差,2018-05-25,23:32:14,结尾真的是烂到极点，侮辱观众智商！垃圾片！,1
0,26760161,冰封迷案,魏天庭,143852495,很差,2022-02-22,20:31:52,抄都抄不明白的国产网络大电影还是太多了，这部电影从开头就透着一股似曾相识的廉价既视感，但却没能做到日本同类型电影的那种扣人心弦。每个角色的人设都不是很能立得住，而且最后的结尾也有些虎头蛇尾，让人很难不出戏。,0
0,26760161,冰封迷案,旅行者二号,64526967,较差,2018-04-26,11:44:44,前半段说实话还行，但是后半段就什么逻辑都没了啊……,0
0,26760161,冰封迷案,斯坦利•赵,1001195,较差,2018-04-26,09:18:51,导演有想法，但明显水平不足以支撑想法。,0
0,26760161,冰封迷案,呵呵哒,75804317,较差,2018-04-26,09:14:16,挺无聊的,0
0,26760161,冰封迷案,专业非认真刷片,137555231,很差,2018-04-27,23:07:47,日式模式，中式风格,0
