page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,26984234,玲珑井,🚪🌙,157637086,推荐,2021-11-04,11:06:15,"女主幼年家里着火，爷爷没救出来，父亲带她出国，后来父亲去世，留下回国的遗言，女主携父亲骨灰回国，得知自家老宅已被变卖成了医学院。
原来井成了爷爷同事及其徒弟的实验室，当年爷爷和同事因为公开研究成果还是卖钱发生争执起火，爷爷GG了",1
0,26984234,玲珑井,张三,175392862,力荐,2018-03-16,09:34:12,挺好，拍的不错呢,3
0,26984234,玲珑井,人潮拥挤,37979083,推荐,2018-04-12,09:43:37,就喜欢这种带点恐怖的片,0
0,26984234,玲珑井,宝宝是梅子呀,157057326,较差,2018-03-15,13:23:05,令人窒息的操作！,4
0,26984234,玲珑井,Nemooo,deartintin,,2018-07-02,09:30:54,跟片,0
0,26984234,玲珑井,美神经,145790989,还行,2018-03-21,00:37:00,现在的恐怖片早就没有了小时候的样子。。。,2
0,26984234,玲珑井,不要不开心哦,155602622,较差,2018-03-22,11:52:15,无聊,1
0,26984234,玲珑井,梦懿,165386510,力荐,2020-02-06,09:38:03,看过,0
0,26984234,玲珑井,螭,83753237,很差,2018-03-15,15:46:43,玲珑井，井玲珑，玲珑古井第一层...,79
0,26984234,玲珑井,高姿态温度,170539679,力荐,2018-03-31,19:52:17,有深度，有恐怖，有思想，史上最佳的恐怖片之一,1
0,26984234,玲珑井,苍穹的幻想,34027365,很差,2018-03-31,15:46:26,装鬼/神经病/吃错药，多一个结局算我输,73
0,26984234,玲珑井,否极泰来,175446069,力荐,2018-03-16,09:39:40,恐怖片还是挺好看的，特别一个人夜深人静的时候。喜欢,0
0,26984234,玲珑井,迷思姨,Ms.E,较差,2018-09-26,16:53:44,比较完整的烂片，看过比它还烂的,0
0,26984234,玲珑井,嗷尼美,121253335,,2022-11-04,19:39:08,尬 穷,0
0,26984234,玲珑井,下大垅,xiaojinlovelhy,很差,2018-03-17,19:42:32,国产垃圾电影！女主角一共2套衣服，不知道是两天拍完的还是剧组穷到这种地步。剧本的故事漏洞百出，编剧可以狗带了。,17
0,26984234,玲珑井,香火兄弟,gw150080,较差,2019-01-21,21:53:05,哎呀我的天…不好看啊,0
0,26984234,玲珑井,冲田总悟,148933548,很差,2018-03-15,19:24:23,呵呵,16
0,26984234,玲珑井,张念白,152190256,,2018-03-16,11:12:43,默默的问一句 剧情有海报那么刺激么？,2
0,26984234,玲珑井,江边蓑笠翁,164635025,较差,2018-11-16,02:24:09,其实本片有个隐藏的结局，把前面80几分钟的剧情全否定掉了，真是神操作。,0
0,26984234,玲珑井,绝对零度0o,abso0ozero,还行,2018-09-01,22:42:55,医学院永远是奇闻怪事最多的地方，但是也拯救不了中国大陆不能有鬼这个事实,0
0,26984234,玲珑井,小杨树,yjhxiaoyangshu,很差,2018-03-16,15:32:19,剧情狗血，演技全无，漏洞百出，毫无新意,22
0,26984234,玲珑井,降龙大师,2370344,很差,2018-03-16,19:38:23,预告片和郭德纲相声一样,7
0,26984234,玲珑井,人间清醒,162530860,很差,2018-03-17,08:04:22,惊而不悚，烂到极致，求高压体质下的各路导演放弃恐怖题材,4
0,26984234,玲珑井,开心快乐每一天,154292831,很差,2018-12-25,16:27:31,2018年还会拍这样的电影不可思议。,0
0,26984234,玲珑井,小飞,fmxiaofei,很差,2018-04-01,00:00:10,我只想说  到底是个什么鬼,1
0,26984234,玲珑井,weakish,WeakishJiang,很差,2018-08-26,19:02:00,豆瓣应该添加零星,1
0,26984234,玲珑井,远山,lovezhuangjia,很差,2018-03-26,17:48:28,吓死我了  都吓睡着了,2
0,26984234,玲珑井,荔枝龙眼果,159390520,很差,2018-03-17,10:46:37,国产惊魂,5
0,26984234,玲珑井,飞个机,jiqipanda,很差,2018-04-07,10:43:50,垃圾片  垃圾片  垃圾片  垃圾片  垃圾片  垃圾片  垃圾片  垃圾片,0
0,26984234,玲珑井,I'm xxx,214546909,很差,2020-06-21,22:10:47,OMG,0
0,26984234,玲珑井,Jane,jissuchajoke,很差,2018-10-31,18:22:15,"我感觉大家都是来找虐的吧,这什么破烂玩意儿啊,不知所云的洗钱辣鸡.表演服化道全线low穿地心.",0
0,26984234,玲珑井,開膛手傑克,baijieke,很差,2019-02-13,08:28:52,槽点多得都不知道从哪儿开始吐……,0
0,26984234,玲珑井,哈希林一扣,81639579,很差,2018-03-17,09:58:40,我听说过“玲珑塔”,3
0,26984234,玲珑井,大型恐怖熊猫,ddjwg,很差,2018-03-19,10:07:10,看过这片子的朋友们也是有缘啊,2
0,26984234,玲珑井,瑶瑶夜幕,108228375,,2018-04-02,00:32:45,我只想说一件事，电影能不能实现海报里的口号，让我们看看冤魂和重生，其他都不重要了,0
0,26984234,玲珑井,浔阳客梦,139925526,很差,2018-03-28,00:29:52,我妹为什么要看这种片？？？可怕，，，还玲珑井，怎么不零龙塔，，神经病,0
0,26984234,玲珑井,安贞里,140835094,很差,2018-03-23,00:49:59,解释都懒得,0
0,26984234,玲珑井,会飞的鱼,151484934,很差,2018-03-28,23:55:01,剧情狗血，演技全无，漏洞百出，毫无新意,1
0,26984234,玲珑井,妮妮崽,ltninizai,很差,2018-11-18,12:34:16,吐槽专用电影系列 吐到一半都困了直接睡着,0
0,26984234,玲珑井,lpu9,3526210,很差,2018-03-18,23:06:31,还是剧情毫无逻辑，人物动机都不明确，前边的“恐怖”片段在结尾都没任何解释,2
0,26984234,玲珑井,一腚阳光,41025148,很差,2018-03-26,10:48:01,这种片子估计就是为了方便投资方洗钱和剧组潜规则男男女女们而拍的吧,4
0,26984234,玲珑井,王木川,jielunxiaoxin,很差,2018-06-22,16:33:10,之前导演写的是王良，是因为拍的太烂，所以化名海鹏，假装不是自己导的吗？,1
0,26984234,玲珑井,白马啸西风,155006148,较差,2018-03-29,18:33:49,玲珑塔？,0
0,26984234,玲珑井,呆蛙,67580715,很差,2018-03-28,11:51:48,哈哈哈哈哈，这海报，就哈哈啊哈哈哈笑死我了……,2
0,26984234,玲珑井,Benachin,96125748,很差,2018-03-24,08:20:49,这是喜剧片 分分钟出戏,0
