page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30237381,惊慌失色之诡寓,水泥泥,2734754,很差,2018-08-25,10:41:36,每出鬼片必看的那位朋友，你图个啥？,79
0,30237381,惊慌失色之诡寓,呆萌小七,169216507,很差,2018-08-24,23:33:41,每出鬼片必看，至今看过的都是网络剧，粗制乱造！,24
0,30237381,惊慌失色之诡寓,弗朗西斯.刘能,129808780,,2018-08-22,07:16:15,描绘了导演和女主之间的爱恨情仇,24
0,30237381,惊慌失色之诡寓,slipknot,42857942,较差,2018-08-26,21:15:16,披着恐怖片外衣的犯罪片，解决了2个问题，这部影片就完事，女鬼是谁，和为什么自杀？,3
0,30237381,惊慌失色之诡寓,Ant-Man,178334280,很差,2018-08-25,09:32:00,一般国产洗钱电影的海报就长这样，说实话，我以为国产保护月不会出现洗钱电影，看来是我天真了。,27
0,30237381,惊慌失色之诡寓,Nightwish,130112311,很差,2018-08-25,12:56:26,熟悉的海报，熟悉的剧情，熟悉的评分,11
0,30237381,惊慌失色之诡寓,Vania,yang_fan_,,2018-09-30,22:20:50,国产电影一般什么之什么，就是烂片。,2
0,30237381,惊慌失色之诡寓,豆友178634960,178634960,很差,2018-08-30,15:16:50,还是一样的配方。。,4
0,30237381,惊慌失色之诡寓,就叫我孩子,55905207,较差,2018-10-02,15:15:50,大陆鬼片 放弃吧,3
0,30237381,惊慌失色之诡寓,达麽尼,59649880,很差,2018-08-27,21:10:36,真心祝愿这些狗屎导演、出品方有朝一日碰到真鬼,11
0,30237381,惊慌失色之诡寓,管 理 员,181758643,较差,2020-02-11,12:38:30,知道不知说啥,0
0,30237381,惊慌失色之诡寓,浪味仙,dijianglin,很差,2018-07-27,15:51:43,呵呵哒,9
0,30237381,惊慌失色之诡寓,苍穹的幻想,34027365,很差,2018-11-19,22:34:09,草泥马的封面！,1
0,30237381,惊慌失色之诡寓,大鼹鼠的陌陌蛋,143230484,很差,2018-08-25,22:01:22,百分之一百的烂片，不会有任何意外。,5
0,30237381,惊慌失色之诡寓,索博斯基,72882574,很差,2019-05-06,08:45:19,1/10，一颗星都给了长得像刘涛的樱雪。,1
0,30237381,惊慌失色之诡寓,小棍,27403984,较差,2018-11-02,16:04:18,还行，凑活能看，不过也没什么意思,0
0,30237381,惊慌失色之诡寓,专业非认真刷片,137555231,很差,2018-10-03,22:39:42,视觉看着色调怪，镜头不稳,2
0,30237381,惊慌失色之诡寓,Jane,jissuchajoke,还行,2018-11-01,00:54:59,"其实还可以,看得出主演是认真在演,剧组是认真在拍,这个不糊弄人的态度还是值得鼓励.其实笑点真的比恐怖点多太多了,我目前还比较吃这种套路.悬疑一案套一案不是特别新鲜的手法但是在呈现效果和逻辑上已经高出其他网大太多.",1
0,30237381,惊慌失色之诡寓,一帧一画,45157401,,2018-08-26,13:17:55,竟然没有评分这么少人看的么，，，前几天赠送票还没人要,0
0,30237381,惊慌失色之诡寓,昔我往矣,35776291,很差,2018-08-27,19:24:16,国产恐怖片的预告片都一个类型啊…前面切一段超快的剪辑，音效当然是各种尖叫咯。然后来一段吱吱呀呀的门窗楼梯啥的，让你盯着看的时候忽然来个jump scare……,1
0,30237381,惊慌失色之诡寓,ericxu,219916521,很差,2021-06-17,19:40:22,垃圾死了,0
0,30237381,惊慌失色之诡寓,EvilGoblin,64996012,较差,2018-09-27,16:08:13,你到底谁？朝阳群众。,0
0,30237381,惊慌失色之诡寓,爱比死更冷,70421764,较差,2018-10-03,02:57:42,"导演: 齐迹
编剧: 胡颖恒 / 齐迹 / 梁辰羽
主演: 梁辰羽 / 樱雪 / 代佳夕  / 高鸿炜 / 曾芳婷 
类型: 悬疑 / 惊悚
制片国家/地区: 中国大陆",0
0,30237381,惊慌失色之诡寓,噼噼啪啪,189220822,还行,2020-01-15,16:32:33,我觉得比一般网络电影要好一些吧，给点鼓励,0
