﻿page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30304044,春天的马拉松,11511,186055303,力荐,2018-12-11,00:00:35,把看上去日常的琐事演的轻松愉快，不过最后这个电影提出的矛盾，其实还是很深刻的。,13
0,30304044,春天的马拉松,基本是我,4290435,很差,2018-12-22,13:30:22,基本等于辣鸡。,15
0,30304044,春天的马拉松,paradiso,kuroneko2002,还行,2018-12-24,10:44:22,单位组织观看，以为是体育项目励志电影结果其实是村干部日常，该有的官腔是有的，办理的工作也是蛮杂的，还可以，不过由于是上海投资的里面配角阿姨一个个体态口音都是典型的上海大妈实在不知道算是表现的哪地方的农村orz,6
0,30304044,春天的马拉松,范文婧,54361197,很差,2018-12-14,22:28:04,"这个村谁能当村长可能是看谁胸肌大... 
要是没有海草舞，我可能会以为这是十年前拍的... ",19
0,30304044,春天的马拉松,李湘,leexiang,推荐,2018-12-14,10:36:40,画面色彩很漂亮。景色特别美。剧情也有点打动我。,23
0,30304044,春天的马拉松,无题,52894465,很差,2018-12-20,22:10:04,emmm......主旋律电影嘛！所有角色大概都是30年前的革命根据地跑出来的吧。两个字：再见👋,4
0,30304044,春天的马拉松,华杉Watson,136777669,力荐,2018-12-23,18:23:41,看了之后真漂亮，算少有的类型电影，小女孩饰演者查了才知道，原来是上戏毕业的，圈粉，觉得尹彤这个演员以后出的作品是有质量，有品位的，太适合文艺片的感觉，未来大明星！实力圈粉，在一众老艺术家里能让我看到一位新星！！,2
0,30304044,春天的马拉松,于成,hencedo,很差,2022-04-13,19:02:03,主角名字谐音的，十有八九是烂片。,0
0,30304044,春天的马拉松,[已注销],158849931,推荐,2019-10-18,17:05:18,为了张铎看的……优于全年百分之九十院线电影的一部反映新农村建设的片子，人物真实淳朴，演员表演出色。宁海真美，十里红妆简直让人羡慕。90分钟体量太少了，建议扩成电视剧。,2
0,30304044,春天的马拉松,YiQiao,iamanthony,较差,2019-07-05,11:03:07,就……新的主旋律类型？看起来清新自然 其实该有的荤腻官腔一点不少 类似《十八洞村》不过更不怎么样 难得的自知之明是只拍了90分钟,5
0,30304044,春天的马拉松,JackieIda,188587606,力荐,2018-12-12,15:09:53,《春天的马拉松》的实力派演员的演绎，生动地展现了我国现阶段的农村百态。该片并没有以宏大叙事作为主线，有的只是最生活化的农村人柴米油盐酱醋茶的生活，又区别于原来人们印象中贫苦的农村，而是展现了现阶段新时期的农村的全新风貌。影片使用了4K高清摄影技术和无人机等先进的摄影手法，拍摄技巧和设备，以及紧凑的情节设计使得一个半小时的电影让观众的心情跌宕起伏，以小人物小故事讲大发展大进步，打破了传统对于一个并不会十分繁忙的“村长”的“刻板印象”，而是将农村的家长里短和欣欣向荣的发展展现的淋漓尽致，使得观众既感叹于农村治理的不易，又惊叹于农村的快速发展，比如剧中展示的农村民宿产业的发达，文化产业的建设等，此外，云顶村美丽和谐的自然风貌，再甚至产生了对农村生活的向往。总之，这是一部展现现实的优秀作品！,4
0,30304044,春天的马拉松,Fal Conde,adultlod,较差,2019-05-04,20:41:21,宁海人讲东北话 又是一种胡辣汤了,3
0,30304044,春天的马拉松,柳堡村小白,220180960,很差,2022-10-30,15:30:56,看片子遇到特尴尬的情节时，特爱扇自己巴掌，这片子是彻底的不爱我的脸了，只不过这样做把坐火车旁边的小姑娘吓坏了。,0
0,30304044,春天的马拉松,无名之辈,187699734,推荐,2018-12-17,17:39:47,单位组织看的，听说是宁海实地乡村拍摄，浙江乡村的自然景色真的没得说。,8
0,30304044,春天的马拉松,老鼠拉个大狸猫,188595635,力荐,2018-12-12,19:03:50,"新乡村和想象中的苦情片完全不同
有点像十八洞村
风景很美
看完想去当地旅游
住住片中老板娘那家民宿",4
0,30304044,春天的马拉松,lander,143087995,力荐,2019-01-05,20:39:33,为老百姓办实事才是好干部,1
0,30304044,春天的马拉松,杨零度,sethyoung,较差,2019-07-07,13:54:03,有点恶心,0
0,30304044,春天的马拉松,维克多尧,yesnov,较差,2020-04-21,10:06:16,方主任跑步的时候，看得出来身材不错。,2
0,30304044,春天的马拉松,沙拉麻酱,141366093,力荐,2018-12-23,20:54:40,先给个无脑5星，宁海旅游宣传片，吹爆我大宁海的景。剧情有点尬，当村长还被女儿嫌弃，跟我一毛一样，哈哈哈。,0
0,30304044,春天的马拉松,蔬菜蘑菇汤,zhulongcao,力荐,2018-12-18,15:54:42,我大宁海威武,2
0,30304044,春天的马拉松,桃李春风换杯酒,140673825,推荐,2019-07-11,08:42:55,"严格来讲是四个家庭的故事。
村长方春天的小家，方婶一家，向明叔一家以及整个云顶村的大家。
小家的故事都是日常，温暖且家常。
大家的故事充满正气，充满着正能量。",2
0,30304044,春天的马拉松,李小庫,leeshiuan,还行,2019-07-09,23:10:44,通过塑造一位有情义 有担当 有纪律的年轻基层干部形象 展现出了改革开放下当今农村的宏图巨变 几乎所有的专家都注意到了片中如诗如画的乡村美景 而与之相对应的是人心之美和人性之美 把中国乡村战略政策的宏图挂在心里 在人物塑造上把握住了主人公的时代特征 在现实的自然环境中找到了美感 好官得民心,3
