page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30379636,铁臂双雄,обломов,glim,较差,2019-01-23,08:42:46,男主适合在某些功夫小片里当个逗比角色,1
0,30379636,铁臂双雄,人生百态,204467114,较差,2020-05-13,19:50:14,没看懂！,0
0,30379636,铁臂双雄,Zaraθuštra,Cellvip,,2020-02-13,07:03:09,硬核功夫片,0
0,30379636,铁臂双雄,晴空,139015526,很差,2018-11-25,10:58:49,"看到了导演就知道电影不咋滴啊


马云加上攻守道  这。。。嗯。。，",2
0,30379636,铁臂双雄,我在阳光里,136211989,很差,2018-12-15,14:36:59,第一次看见这样的导演666,2
0,30379636,铁臂双雄,Medialuna,54836995,很差,2019-07-25,19:28:28,服道化演技剧情导演一无是处，非常差,1
0,30379636,铁臂双雄,熊,159528632,,2019-07-25,20:17:44,这居然真的是一部拿了龙标的电影？,0
0,30379636,铁臂双雄,tefe520vv,69040903,很差,2018-12-14,20:44:11,估计想看看多烂都没影院看,1
0,30379636,铁臂双雄,dos丶,170472353,很差,2019-02-05,01:13:48,看看商业片，大家新年快乐,0
0,30379636,铁臂双雄,坚定的锡兵,147864488,很差,2020-03-15,22:01:11,我爸都哪找来的奇奇怪怪的片啊，什么都没看着，就记得马云和个个黄疸的脸,1
0,30379636,铁臂双雄,懒鬼,77788939,很差,2019-10-15,03:13:35,这种电影也能拿龙标？不是富二代就是洗钱。,0
0,30379636,铁臂双雄,乐瓜,141410135,,2019-02-10,02:23:17,把网络小说里面用烂了那些剧情东拼西凑，胡编乱造扯到了一块，关键是还不流畅，最后被干爬了，结果亲了亲，满血满buff复活是认真的吗？,1
0,30379636,铁臂双雄,闲的格物,167023507,很差,2019-03-19,06:45:07,为什么会这么奇葩,0
0,30379636,铁臂双雄,须摇,166095921,很差,2019-09-27,16:39:39,不知所“云”。,0
0,30379636,铁臂双雄,夜晔铘烨,139736898,很差,2021-11-02,22:07:03,脑残片,0
0,30379636,铁臂双雄,公子薛,174190972,很差,2019-01-19,18:34:41,奇葩，很是奇葩，苗述托馆主给马十三的新名字是什么？我就想知道是不是马化腾？,0
0,30379636,铁臂双雄,manggou,169458984,很差,2019-01-10,19:29:45,看豆瓣介绍这是武侠题材的爱情动作片…感觉不太像啊…,0
0,30379636,铁臂双雄,青菜先生,136936658,,2019-01-15,19:25:20,看到导演所有拍过的电影最高只有3.3分……,0
0,30379636,铁臂双雄,万里,200388124,,2019-07-25,11:34:47,内容空洞肤浅，演技平平无奇，还不如七八十年代武打片，烂片一部,0
0,30379636,铁臂双雄,梦懿,165386510,力荐,2021-02-09,04:14:40,一般般,0
