﻿page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,25725222,守望一生,CAQ200193,168166339,推荐,2018-11-17,19:15:20,感化一次心灵,0
0,25725222,守望一生,狂潮,121095212,很差,2015-02-18,17:56:17,用我们老师的话来说，子死妻疯的噱头真恶心！孩子生着重病，还要去开什么P会，别说这些破会毫无意义，就是值得去开，又有什么比自己孩子的生命更重要？分明是教育体制洗脑出的一个怪胎，却偏要树立成所谓的教育模范，恶心至极！,93
0,25725222,守望一生,爱风的孩子,yaorr,较差,2014-10-29,10:32:46,学校组织去看的。看完觉得很悲哀，教师的处境太凄惨。那位老师是很好，可是我不会像他那样做为了教育，过于无私奉献，甚至赔上自己妻儿性命、赔上自己一生的人。,6
0,25725222,守望一生,rewolf,rewolf524,较差,2018-10-14,11:46:40,"。。勉强给个两星，但电影只值一星
最那什么的是啥，是明明在豆瓣里无比嫌弃它，还要写征文无脑吹",2
0,25725222,守望一生,Joseph,94273948,很差,2018-09-01,11:16:20,这电影从头到尾就是政治家洗脑大片，儿子死了，妻子疯了，还要工作....关键是学校一定要把我从假期中拉过来看这个...,36
0,25725222,守望一生,这可如何是好啊,Ferbisir148146,很差,2018-04-21,08:00:50,你的一生如此虚伪，如此做作，如此脑残，守望你🐴啊,22
0,25725222,守望一生,柏夕,164156794,很差,2017-10-01,02:02:37,学校组织看的，看完真的非常无语。首先，就谈谈关于双标。显而易见，这个老师对学生和对妻子儿子完全不是一个等级的。一个是心尖尖，一个是小渣渣。影片的主要内容就是关于奉献牺牲，so，双标就是奉献，导演，你没睡醒？,15
0,25725222,守望一生,Nicola,98724171,较差,2018-12-27,15:18:52,小孩子们的重庆话很亲切，很可爱。但这电影的价值观太极端了。。。我的天呐，吓人。学校组织给全体教师们观看塑造价值观，看完觉得老师真绝望。。但是我校居然请到了烛光奖原型本人张宗茂，看到他本人我还是很有敬意的。,3
0,25725222,守望一生,香港人,155172005,很差,2018-09-09,13:29:56,美国：你要站起来，勇敢去战斗，勇敢去拼。中国：你要甘于贫穷，享受落后，接受愚昧。,18
0,25725222,守望一生,31.54,42896627,很差,2014-09-10,22:06:19,今儿学校放的。吐槽太欢乐,7
0,25725222,守望一生,Ben,190976941,很差,2019-04-20,16:07:36,不解释,1
0,25725222,守望一生,有没有猫,120561501,较差,2018-10-28,12:19:59,一个好老师，首先得是一个好父亲、好丈夫,6
0,25725222,守望一生,皇昂流,162627566,很差,2018-09-10,18:15:28,儿子死了？妻子疯了？？自己还在被会议糟蹋？？,4
0,25725222,守望一生,咸鱼,156635871,较差,2018-10-15,23:42:21,一分给教育的灵魂 一分是提醒什么样才是不合格的父亲,0
0,25725222,守望一生,星落夏夜海,179609042,较差,2018-09-15,13:16:39,支部活动看的。,0
0,25725222,守望一生,一一三三,graceyoung1314,很差,2018-11-02,23:12:12,其实我一星也不想标，好假好烂，烂出新高度。,2
0,25725222,守望一生,hahaya,174661647,,2018-09-11,00:20:28,瞄了一眼，儿童文学,0
0,25725222,守望一生,queenoffucking,caonidayede,很差,2022-08-27,15:35:02,难道一个无儿无女，无父无母，心中无爱，连亲情都没有的人，才配叫一个好老师吗？现在的社会怎么了？竟然宣传教师就应该做一个活着就应该无私奉献的样子，那没有这些老师的小家哪有大家？简直丧心病狂的假，虚伪，毫无真情实感。为了营造一个为教育事业奉献终身的人，制造各种粗制滥造的剧情，波折，可是没一件事让我觉得真实，如果是教育片，那说教意味是不是太重了，还不如有时间去拍点真实的纪录片，关键还是暑期被神经的副校长拉来看，反感至极。,0
0,25725222,守望一生,山豆岂来,96718128,很差,2018-09-10,22:47:00,Shit! 好大一坨shit！快来看呀！出了这国，就没有这电呐！,3
0,25725222,守望一生,人淡如菊,86807524,很差,2018-10-29,16:08:06,千言万语化成两个字：呵呵,0
0,25725222,守望一生,Marsh,219918675,力荐,2022-11-16,20:34:03,"平凡而伟大的教师。我还是不认同对于自己的孩子缺乏关心。
教师还是既要照顾好家也要做好工作。",0
0,25725222,守望一生,黎金,185812871,力荐,2018-10-13,08:45:34,学习,1
0,25725222,守望一生,豆友186632238,186632238,力荐,2018-10-30,18:59:30,我没看过,1
0,25725222,守望一生,蓝蓝的天空,187606991,力荐,2018-11-20,21:32:09,我们老师说的,1
0,25725222,守望一生,刘诚杰,187766992,力荐,2018-11-24,16:15:03,没看,1
0,25725222,守望一生,航海物语,148905744,很差,2018-11-02,12:49:41,究竟是怎么发现了这部电影要拿来2018年放给师范生看,2
0,25725222,守望一生,蒋方鑫,187753970,力荐,2018-11-24,10:57:50,老师组织的,1
0,25725222,守望一生,下午茶,51478568,还行,2019-10-29,16:30:26,对数十年热爱支持教育事业却疏于关心家庭的人民教师张宗茂表示崇敬～,1
0,25725222,守望一生,一见倾心,188439616,力荐,2018-12-08,21:42:03,。。。,0
0,25725222,守望一生,张明,167157379,,2017-09-24,09:56:12,看完要写观后感,3
0,25725222,守望一生,让你了解,150168502,还行,2018-09-10,23:17:34,还行吧，没有她们说的那么烂,0
0,25725222,守望一生,豆友186758557,186758557,,2018-11-02,17:42:58,守望一一生,1
0,25725222,守望一生,加油,186860229,力荐,2018-11-04,20:43:33,无知,0
0,25725222,守望一生,MW_小九九,160220243,很差,2018-11-01,20:20:26,真实的故事主人公的经历确实佩服，但是这个片子真的一言难尽,3
0,25725222,守望一生,月儿,186770256,力荐,2018-11-02,21:33:40,正能量,0
0,25725222,守望一生,豆友200059451,doctor0213,很差,2019-10-05,17:56:17,主旋律电影弄巧成拙，想塑造一个人民教师形象却单方面呈现了一个极其不负责的丈夫和父亲，当初是学校组织一个晚上集中观看的，用我班主任的话来评价，整部电影讲的就俩字—愚昧。,1
0,25725222,守望一生,豆友186186709,186186709,力荐,2018-10-20,23:40:51,好看,0
0,25725222,守望一生,R桉欧,183290789,很差,2018-11-03,22:07:33,辣鸡，烂片！不要去看，扭曲现实和世界观，为什么要抛弃自己的孩子，有问题吗？,1
0,25725222,守望一生,黎淑英,188852560,,2018-12-18,19:03:30,很好看,0
0,25725222,守望一生,陈炫彤，专业修,188287598,力荐,2018-12-05,19:01:35,要写观后感,0
0,25725222,守望一生,预处理等待,195186416,很差,2019-04-28,14:23:09,这个价值观我是服气的,0
0,25725222,守望一生,付自芬,195255518,力荐,2019-04-20,18:34:28,"守望一生
守望一生



",0
0,25725222,守望一生,豆友186534366,186534366,力荐,2018-10-28,13:49:31,"好看
",0
0,25725222,守望一生,豆友187777412,187777412,力荐,2018-11-24,20:05:32,对于这样一部电影，真的感人,0
0,25725222,守望一生,刘杨,195825414,力荐,2019-05-01,19:52:16,很感人很好看,0
0,25725222,守望一生,樱雪,209963382,,2020-01-30,10:36:54,感动了我,0
0,25725222,守望一生,YT,141466764,还行,2018-11-20,18:16:56,看看,0
0,25725222,守望一生,1234567890,186794907,力荐,2018-11-03,13:16:39,要写观后感，听别人说非常好看。,0
0,25725222,守望一生,evil,187511015,力荐,2018-11-18,19:05:24,一部感人的电影是值得一看（听朋友说很感人）,0
0,25725222,守望一生,总有刁民想害朕,220194316,力荐,2020-11-14,14:30:33,老师很辛苦，做一个正直的老师更辛苦，剧中张老师风风雨雨几十年，为的就是将大山里的娃培养成才,0
