﻿page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,25867012,追鹰日记,徐伊景,145720299,还行,2017-03-19,10:10:54,风景很棒，剧情稍弱。男孩和鹰共同成长的故事，他教会它怎么生存；它教给他如何和解。,33
0,25867012,追鹰日记,mingjoyce,153578229,推荐,2017-03-19,19:42:52,"成長的意義是什麼？也許是對失去的不再耿耿於懷，不再究責於他人，學會釋懷並且勇敢面對，不是只對於失去的痛心疾首，而是迎接未來的勇氣和果敢。阿貝爾做到了，盧卡斯做到了，盧卡斯的父親也做到了。

We Found Each Other，他們互相找到了彼此，找到了生命存在的意義和價值。
",43
0,25867012,追鹰日记,(๑⁼̴̀д⁼̴́๑),145577008,还行,2017-03-19,00:18:15,A young boy tries to save the life of an eaglet that had been thrown out of its nest,20
0,25867012,追鹰日记,瓦力,cyrus_wong,还行,2016-07-02,03:34:04,没什么特别的成长故事，鹰、风景、配乐绝赞，各一颗星，其他动物演员半颗星。7.1/10,14
0,25867012,追鹰日记,BOO,u2bb,推荐,2016-07-11,02:18:15,多好的少年文學啊,16
0,25867012,追鹰日记,铁臂阿童lu,Ech000000000000,推荐,2018-10-26,13:28:41,让雷诺几十年演员生涯从未丢失身上的淳朴土味儿，真是别具一格的硬汉气质。,20
0,25867012,追鹰日记,优游卒岁,2429292,推荐,2016-10-07,09:56:47,比起情节来说，电影中壮丽的阿尔卑斯山的风景更让人惊叹。人与自然，在此片中融为一体。,19
0,25867012,追鹰日记,Lost丶Key,Lost_Key,推荐,2016-08-12,19:59:44,1.摄影水平配得上美景，外景每一帧都美如画。2.故事性稍差，但动物参与的部分配上让雷诺的旁白依旧做出了童话感，男孩与鹰共同成长。3.父子矛盾线的处理不佳，篇幅过少，从冲突到和解的过程有点莫名其妙，若能细致刻画，相信效果会更好。,20
0,25867012,追鹰日记,吃货月,154981162,推荐,2017-03-19,20:38:16,值得一看,7
0,25867012,追鹰日记,苏黎世的列车,christan1987,推荐,2021-12-27,00:40:21,在这个信息爆炸的时代，流量至上成了很多平台内容作者“被动”的选择。央shi的标题里都是王冰冰，中国联通/移动/电信官方号都在跳二次元宅舞，微博就更是各种吸引眼球的标题，我觉得这种输出情绪流量至上的网络环境是一种可怕的文化牢笼。【CCTV-6】,5
0,25867012,追鹰日记,обломов,glim,还行,2018-12-13,08:56:39,优酷还贴心地增加了一段花絮，显示导演为了拍这部电影又多不容易，如何采景，取用。但这仅仅是一部平淡乏味的风光片的陪衬罢了,7
0,25867012,追鹰日记,宇宙真理猪大肠,overload,还行,2016-07-05,14:07:49,动物和自然风光不错，故事剧情就算了。（字幕靠近最后看到WWF标志，应该没有人为的动物死伤）,6
0,25867012,追鹰日记,且歌且走,2025022,较差,2016-07-06,22:51:44,镜头美如画，情节烂如屎,115
0,25867012,追鹰日记,水脉,46144657,还行,2018-11-03,02:56:28,把硬塞进去的男孩部分全部剔除掉，素材即使拍成半小时的纪录片我也会给五星…… 里面的一些鹰捕猎的镜头真的特别珍贵，但是人物部分太莫名其妙看的让人无限烦躁,11
0,25867012,追鹰日记,vivi,vivifyvivi,推荐,2016-09-23,01:07:04,形似kes+虎兄虎弟。亦有可能是莎士比亚的《暴风雨》：Prospero是Keller，让雷诺是精灵，Lukas是Miranda，两只鹰是是国王和弟弟；看到最后彻底放走鹰，也或许鹰是精灵，Lukas是Prospero；这样解释或许牵强，但细想还是觉得迷人。风景极美，大自然残酷也理性。,0
0,25867012,追鹰日记,大牲畜,clare.t,还行,2018-10-29,15:28:48,排片寥寥，全场4个人一起看的，冲着让雷诺去，实际戏份不算多。果然是可以当纪录片来看，在大自然面前谁都很渺小。动物们都萌得很，各有各的生活。,6
0,25867012,追鹰日记,JoeyLu陆柏宇,lubaiyu,还行,2018-10-27,01:35:31,一部纪录式的故事片,0
0,25867012,追鹰日记,圣墟,152833029,推荐,2016-12-29,18:11:36,鹰、风景、配乐绝赞,4
0,25867012,追鹰日记,沉默,champloo,还行,2018-10-31,11:43:13,"工作日的清早一人大厅包场，拍摄难度很大的自然电影，阿尔卑斯山四季风光和野生动物还是值回票价。这个剧情和想要表现的内容主旨其实看不出太强的关联性，有点儿强行给自然电影风光片扣主题，不能用正常都市人类逻辑去衡量，不然会有种你特么在逗我的感觉。
难怪这个片子排片这么少，而且多集中在夜间，院线不傻呀。",1
0,25867012,追鹰日记,巴别塔的光芒,46572945,力荐,2016-07-02,15:05:25,自由与和谐的生命之书，画面美到没朋友。,26
0,25867012,追鹰日记,Crazy Ivan,1153237,推荐,2018-10-29,18:26:01,时代  风光治愈，一半是动物世界。,1
0,25867012,追鹰日记,苏TT✨ ✨,bayronsu,还行,2018-10-29,17:50:15,人与自然的故事，画面真的很棒，剧情真的很弱,1
0,25867012,追鹰日记,李李桃子suin,suin,,2018-10-28,17:53:10,公司的片子，排片可谓相当虐心了 = = 片中阿尔卑斯美如画，纪录片式的拍摄过程相当不易，乘还没下线，有空的可去支持支持！,2
0,25867012,追鹰日记,独行侠杀手阿何,RockerHo,推荐,2018-11-01,23:57:49,我也想高飞翱翔上空！真羡慕鹰可以飞！阿尔卑斯山自然风光美不胜收，心旷神怡，一览无遗。纪录片式拍摄手法，得以详细地了解到鹰的成长过程和生活习性。少年和雄鹰的相处之情，也促成修补了和父亲僵硬的亲情关系。鹰的成长历程，居然也能嵌套上该隐与亚伯的故事。这只这么听话有灵性还能演戏的鹰居然不是假的？？！不知道是否先实拍然后再编故事？鹰追捕羚羊导致其边摔边滚边跑落山脚的一幕惊心动魄，堪称大场面动作戏。,0
0,25867012,追鹰日记,全都是风,Losersclub1958,推荐,2018-10-27,23:45:56,虽然故事情节很简单，但是阿尔卑斯山的风光之中，这样简单、缓慢的情节与推进似乎也不能算是缺点了。漂亮男孩驯鹰、骑车、在山地奔跑、扎个木筏在海子里飘来飘去，没有情节我也可以看两个小时啊！,1
0,25867012,追鹰日记,段郎RockDuan,rockduan1987,还行,2018-10-27,11:48:59,"美好的风光片
剧情乏善可陈",1
0,25867012,追鹰日记,小灰27,157147697,推荐,2022-01-01,15:55:08,让雷诺成了爷爷专业户了,0
0,25867012,追鹰日记,太史溪桥,62595075,推荐,2020-02-10,21:26:09,让·雷诺真男神呀！好像有个小bug，Several years later ，不知道具体是几年，但感觉几年后金雕应该成年了呀！但是当时出现的金雕是一个亚成体。,1
0,25867012,追鹰日记,彩戏师wala,caixishi,还行,2018-08-03,00:11:48,欧式熬鹰风景美,1
0,25867012,追鹰日记,月夜流樱,125032043,推荐,2021-03-21,18:48:00,鹰🦅真的很美，王者气度！,1
0,25867012,追鹰日记,少年面条,52944642,还行,2017-12-14,22:34:07,自然风景很棒，成长很感人，但故事性还是缺了很多。,1
0,25867012,追鹰日记,纤纤,158629236,还行,2018-10-28,09:53:33,影片画面很漂亮，故事一般，以鹰为主角的片子挺少见。,2
0,25867012,追鹰日记,莱尼圆,Razzmatazz,还行,2020-09-09,22:28:39,男孩和雏鹰相伴成长，战胜各自生命中无法掌控的残酷。阿尔卑斯实地拍摄，壮丽风景令人惊叹。全程使用真实动物实景拍摄，原汁原味记录雄鹰的成长过程。,0
