page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,26916229,镰仓物语,少白,in-firenze,还行,2017-12-09,23:31:24,海报是三谷幸喜风，预告里有裹霞帔的铁扇公主。正片一混搭，后半段显得不伦不类、荒诞无稽，三流玄幻小说都不敢这么编。但前半段我愿意给五星，堤真一和安藤樱镜头不多表现优秀。,176
0,26916229,镰仓物语,亡招菌,wangzhaojun,还行,2017-12-09,10:02:32,哈利波特版古门美的设定蛮有趣，黄泉之界的场景也是超乎想象fantasy，不过剧情真的太弱了,162
0,26916229,镰仓物语,oh la la,Pabalee,还行,2018-01-31,18:45:25,日本版捉妖记加西游降魔篇，剧情简单到令人作呕。女主全程傻白萌有点腻歪，雅人叔大概用了半个李狗嗨里面萌演技出演，大荧幕上看略显苍老。全片特效呈现日式奇幻色彩不错。打卡日本影院看的第一部电影@TOHO Cinemas,88
0,26916229,镰仓物语,晴蘭,Betty_king,推荐,2017-12-09,21:43:22,有笑点也有泪点的日系奇幻故事，世界观设定很有趣，将镰仓的元素发挥到极致，看完又想去湘南了。空中奔驰的江之电、黄泉之国的建筑群等多个场景让人联想到千与千寻，多少有点吉卜力动画真人版的味道。不足之处在于导演想展现的东西太多太杂，导致各个情节比例失调。总体作为合家欢电影很适合。,805
0,26916229,镰仓物语,XX,41854295,还行,2017-11-16,21:35:14,世界观构建得还挺有趣，就是生离死别秒变喜剧让人有点错愕。片尾飘过一件件象征意义的工艺品，配上主题曲让我觉得比正片的救人片段还感人。「お客様は神様だ」哈哈哈哈哈哈哈。,76
0,26916229,镰仓物语,欢乐分裂,flowermumu,还行,2018-08-30,21:14:10,3.5；接近幽冥的昏黄色调，描摹出入生死两界的状态尤其适合，既温暖又梦幻；人间以写作为生，黄泉则以想象力作战且其样貌随着心情而变化，两者的关联完成度甚好；三层故事——作家夫妇、编辑夫妇、父母，彼此嵌套勾连，互有呼应，且在情怀度上逐渐递增；魔界人物与黄泉列车的意象着实非常像宫崎骏的《千与千寻》，也同样是以爱穿越生死，战胜一切困厄，互相成全的人生，“少了你，长命百岁有何用？”,19
0,26916229,镰仓物语,平成8年,yamaci,推荐,2017-12-13,17:23:39,江之电，通往黄泉的列车。多行善事对人温柔，好人有好报。自杀的人会被永远束缚在原地。讲了挺多鸡汤教做人，其实在有点冷冬天看看这种不需要动脑的温暖片子就挺好的了没那么高要求。整体可以但给打怪结局打一星,678
0,26916229,镰仓物语,Lycidas,raquelycidas,还行,2018-03-05,01:00:08,十分可爱的quasi harry potter和风物语，喜欢一切火车相关的设定。,19
0,26916229,镰仓物语,王仙客,wawvooo,推荐,2018-06-19,23:20:09,前半部分人与妖怪是夏目友人帐，江之电和黄泉之国是千与千寻，对死亡的设定是寻梦环游记，BOSS战是捉妖记。配乐和摄影很好，镰仓很美，想去。,445
0,26916229,镰仓物语,格里高尔,storyof,还行,2018-09-15,12:38:41,观念有点老朽，不喜欢从一而终的故事，每一世都在一起，确定不是诅咒吗？女主角的塑造比较难堪，首先是不懂他人痴迷之物的现实和乏味，其次是为保全爱人性命屈嫁他人的老梗，软弱到可恶。人之所以为人，爱情也罢自由也罢，总得视某些信念高于性命才行。虽然后半程拖沓，但细节可观，妖怪讨喜，黄泉之国的棚屋构造深得我心。,21
