page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30258232,照相师,arashi,15024738,很差,2019-01-04,15:36:58,不开玩笑 这是真的难看  这也叫电影？还要求单位组织我们去看。我就呵呵了。。。演员尬，内容尬，情节发展简直就是ppt模式。,35
0,30258232,照相师,Clyde,chenhuayang,较差,2018-12-13,15:23:37,以一个家庭来折射深圳的四十年，试图以小见大，一不小心却把献礼片拍成了肥皂剧。平心而论，这个故事，这份献礼，真的拍电视剧好过拍电影。把四十年硬塞进两个小时的电影里，怎么拍都是拍不好的。而且，献礼的话，调子已经定下，创作空间太小了，只能贴贴标签了。同样是拍深圳，《打工老板》比这部好太多了，好就好在具体而实在。,25
0,30258232,照相师,pksky,tammysky,较差,2019-01-24,20:30:01,又红又专改革开放城市赞歌…沐浴在改革春风的一家三代人…空洞，大而无物，非常体制化标准的献礼片…勿论故事，深圳从小渔村发展成大城市，值得歌颂…,3
0,30258232,照相师,明月何时照哥谭,zy0926,较差,2019-01-30,13:09:37,总是先想着我要宣讲什么，歌颂什么，很难写出好故事,1
0,30258232,照相师,内陆飞鱼,veverlee,还行,2018-12-24,15:29:12,作为献礼片，时间跨度很大，把控太难，三代摄影师的故事切入点倒是不错，就是叙事和掌控方面，还是老套了一些，一些历史素材的植入有些生硬。,28
0,30258232,照相师,老珂,4529884,较差,2019-01-18,20:59:07,既然定下了歌颂改开40周年献礼的调子，就自然摆脱不了歌功颂德主旋律的枷锁。你戴着镣铐，敢跟我们晒舞姿。,3
0,30258232,照相师,江畔荼蘼白,68941794,较差,2019-01-05,00:34:59,其实选择三代照相师的切入点以小见大这个想法是不错的，但这个故事适合拍成电视剧，拍成电影的话转折实在太生硬了简直跟PPT一样。还有二代年轻时候也太渣了吧，没啥责任心没啥担当的男人啊。二代的湖南妻子倒是很不错的人设。很少见到影视剧里出现事业成功女强人＋一生普通家庭煮男的组合，倒也算是别出心裁。,1
0,30258232,照相师,受惊的兔纸,onionlacy,较差,2019-01-15,15:55:12,前半段还有些亮点，后半段简直八点档大妈剧……爷爷的戏不错。,4
0,30258232,照相师,鉴狗.,66527154,很差,2018-12-18,22:38:54,请尊重照相师 不是随便一款软件就可以拍出星空 相机都要遵循一些拍摄原则 深圳光污染严重 且手机CMOS根本不够宽容度 一款软件就能解决 一部由国产连续剧导演拍出的作品吧,16
0,30258232,照相师,杺子,shencj,还行,2018-12-30,12:22:25,拼凑不等于节奏,3
0,30258232,照相师,章鱼章鱼w,takotakow,很差,2018-12-27,11:32:00,第一次在电影院被从头到尾地灌屎，还是五颜六色的屎…,17
0,30258232,照相师,三月对我笑,148828870,还行,2021-02-11,12:12:16,模板化的电影，刚开始看有期待，后面垮了。简介里写了，每个家庭的故事都可以写长篇小说，所以为啥不拍成电视剧呢？导演没有把这些故事把控成电影的能力,0
0,30258232,照相师,喂，有人在吗？,poria,,2019-03-31,09:16:42,zm,0
0,30258232,照相师,高好云上,fion5,力荐,2018-12-22,15:58:28,学生亲属是编辑，支持一下,8
0,30258232,照相师,Chenick,ChenickWu,力荐,2018-12-15,18:13:48,一个人包场的电影吧，很奇怪的一部小众的片，虽然拍的确实很一般，但是很温情，没有很多能打动人高潮的地方，却是体现了情怀的一部片。,2
0,30258232,照相师,Sally,55497710,,2018-12-21,15:58:28,大概前58分钟 我看到了花花的三星火星广告！！！07年华晨宇才17岁😂,2
0,30258232,照相师,桃子 tht🙃,149220119,较差,2018-12-14,19:11:58,中间一些尬点还挺搞笑的……,1
0,30258232,照相师,O型血,UloveWo,,2021-01-03,10:35:56,近代中国最具传奇性的城市，竟没有本地人，他们是怎么发家致富的https://www.bilibili.com/video/BV1it411v723,0
0,30258232,照相师,深夜声噎,sfroompp,很差,2019-01-10,16:38:56,不能更捞,4
0,30258232,照相师,静漠de冬,66080292,推荐,2018-12-12,22:18:34,观看首映，虽然根正苗红，但是出乎意料还挺好看的，剪辑配乐尤其优秀，导演对节奏把控的精准，让这流水账变得明快生动，有记忆点。片头逃港那段印象深刻。有人觉得有很多点一笔带过，但是了解历史的人，却震惊涉及事件的尺度。,13
0,30258232,照相师,皮皮🐯,187532779,还行,2019-01-10,10:23:39,其实可以更好，剧情实在是一般,3
0,30258232,照相师,Mia,184177407,还行,2021-09-17,22:08:24,改革开放献礼片，从照相师世家三代以小见大，用影像来记录中国大陆四十年的变迁,1
0,30258232,照相师,铁公鸡动画,59822585,还行,2020-11-07,08:54:22,也就是置景还可以，还原的不错,0
0,30258232,照相师,Destiny,96503828,很差,2018-12-29,16:30:52,太垃圾了 简直辣眼睛 虽然是单位免费送的票但觉得在浪费生命,9
0,30258232,照相师,Kaka.Lam,Kaka.Lam,还行,2019-01-29,19:42:54,题材是好题材，但迷之演绎，迷之剪辑,1
0,30258232,照相师,李维斯基维奇,babyplume,很差,2019-01-10,16:17:58,这是什么破电影,4
0,30258232,照相师,沙海,187559148,还行,2019-01-10,16:05:44,白看的，冲这个给三星,3
