page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30327900,中学时代,momo,65365974,力荐,2018-09-21,23:37:27,"SSer前来报道~
比想象中好看很多
偷偷拿外卖，情侣偷偷溜达的校道…看来校方很懂嘛😄
",12
0,30327900,中学时代,泛亦喜,156489852,推荐,2018-09-22,11:30:05,希望那些说垃圾，烂片的人是真的有去看过片子的！电影虽然不是那么完美，但是电影里透着的单纯、真实、简单、快乐，是现在电影市场上特别少见的。这是属于中国学生自己的片子，你可以不爱，但请别诬赖！,8
0,30327900,中学时代,Mr Z,172816623,力荐,2018-09-23,10:09:24,电影再烂是我大省实拍的一律满分,6
0,30327900,中学时代,野人,97484059,,2018-09-21,22:56:37,是看评论发现豆瓣上校友的好机会了,14
0,30327900,中学时代,我,173943165,力荐,2018-09-22,02:23:13,"刚刚看完首映礼…
比想象中的要好看呢，全程哈哈哈…
拿外卖、早恋那条小路等等校方也太懂了吧！！！
总体感觉不错…虽然个别剧情有些雷人，但我看得开心啊，一边吐槽，一边哈哈哈…最近生活学习工作上的压力都被释放了呢…",10
0,30327900,中学时代,Reddie>///<,140271703,还行,2018-09-23,20:48:22,果然这种片子就应该抱着低期待去看吗😂虽然很多处转折很突兀 但总体比预想的要好 也有很多省实人才懂的梗 内容两星 情怀一星 就这样,0
0,30327900,中学时代,杨亮本,183094716,力荐,2018-09-21,18:43:48,从唯物辩证法的角度看应该给5星,9
0,30327900,中学时代,啊村,glover7victoria,还行,2022-08-26,13:23:16,笑死了 原来有条目,0
0,30327900,中学时代,啦啦啦,139701797,推荐,2018-09-22,08:31:19,“恰同学少年，风华正茂”概括出是对青春的回忆。电影无萎靡之风，里面的角色有一腔热血的梦想，有不到南墙不死心的执着，刻画出青春里最纯粹的内容。,5
0,30327900,中学时代,Raffine,173296241,力荐,2018-09-27,21:44:36,2018最佳青春校园电影，不看不是省实人,4
0,30327900,中学时代,妮贝卡代号珍尼,184894301,力荐,2018-09-22,22:54:56,真实学生原型改编，写实的校园生活，很有趣很有共鸣。说的是只要有梦想，学渣也可以造火箭的故事。希望家长和老师看完后得到启发，细心呵护孩子的梦想，比提高学习成绩更重要！,4
0,30327900,中学时代,sunnygrass,sunnygrasslove,推荐,2018-09-22,00:25:52,无论如何也不应用垃圾这个词，片子当然还是有瑕疵的，但从整个电影所呈现的故事、人物，充满青春的朝气，而且纯粹之极，可以说是中国关于校园电影的极为少有的一个角度，中国也该多一些这样充满青春梦想与活力的校园。带着两个女儿看，两个女儿都很喜欢。,4
0,30327900,中学时代,我是C床,172507517,力荐,2018-09-21,13:05:38,我宋老板说必须满分,6
0,30327900,中学时代,谢兴文,160782829,,2019-02-22,14:44:06,👍,0
0,30327900,中学时代,嘿一只冬菇,151337784,推荐,2018-09-24,14:52:19,"坦白讲 走进电影院之前的确不抱有任何期待，仅仅为了看一下大荧幕上的校服是有多好看
抛去情怀，比我想象的好太多了。和三年前的微电影相比，剧情主线虽然还是有些中二 但至少没有过多bug 情节转换也算是流畅～很多画面都拍的很美（教师宿舍后面的情侣必走校道到底是谁提出的景哈啊哈），笑点也真的是全场爆笑哈哈哈哈啊哈哈
至于拍摄期间一直被吐槽的主演们年纪过大的问题也比较尴尬= =整体演技到位，不出戏～但如果男主年轻个五岁 这部戏在我心中就是满分了（嘿嘿嘿嘿嘿

值得看！",3
0,30327900,中学时代,我题序等你回,166130887,推荐,2018-09-25,16:09:32,那些骂垃圾的是什么心态啊……退一万步说你总得看过才能评分吧？,3
0,30327900,中学时代,小包子超人,163292867,力荐,2018-09-25,01:35:57,哈哈哈，青春啊,3
0,30327900,中学时代,_kimmen_,132794115,力荐,2018-09-22,15:49:23,是我梦想的大省实。,3
0,30327900,中学时代,斯芬克斯,161857589,力荐,2018-09-22,06:32:28,励志、真实、具有轻喜剧的风格，展现了今天中学生超强的创造能力，这种不以分数论英雄的正能量中学生电影不多见，值得推荐给大家共赏,3
0,30327900,中学时代,Alicia,184851173,力荐,2018-09-22,01:09:15,据说是第一部关注00后健康成长的电影，小周末带儿子去受教育一下，本以为是那类沉闷的教育片，结果出乎意料地轻松搞笑，儿子和他的同学们看得可开心了！,5
0,30327900,中学时代,东京饭团子,54749952,较差,2018-09-21,21:43:33,确定不是来黑省实的吗……,4
0,30327900,中学时代,381003,184893417,力荐,2018-09-22,22:51:14,这是一部别开生面而又有别于传统意义上的校园青春励志片，没有早恋没有生离死别，但有催人奋进的梦想。非常值得家长和孩子们一起观看！,3
0,30327900,中学时代,ddddc,156114484,很差,2018-09-19,13:01:45,垃圾电影，是省实人也不看。但是为了挽回我校的颜面，我牺牲自我去观看。经过深思熟虑，真的垃圾。,22
0,30327900,中学时代,Ca卡kA,cacasoong,较差,2018-10-05,19:47:02,一星为省实 一星为情怀 the good old days,1
0,30327900,中学时代,MaxineH,44103636,较差,2018-09-22,15:54:42,真的只是看一种情怀😂不能更尬了,2
