page_index,movie_id,title,username,user_id,rating,date,time,comment,useful_count
0,30185214,李学生,snoopynirvana,snoopynirvana,还行,2018-09-12,15:07:26,一个还不错的剧本，就是太缺钱了,2
0,30185214,李学生,快过期de绿茶,161412787,很差,2018-09-03,15:48:27,电影院都不给拍片，宣传也没的，身为河南人很悲哀！一首凉凉送给投资方。,3
0,30185214,李学生,江来,4511323,推荐,2018-09-04,17:45:01,哎，好人上天堂，坏人下地狱，众生在人间。,6
0,30185214,李学生,西南城角,nwu0530,还行,2019-03-28,21:06:31,故事叙述地很顺畅，比其他人物传记电影要自然、贴近生活，事迹也很感人。豫东民风很淳朴，但剧中喜宴野蛮要债情节稍有夸张，剧中李学生与女主角张兰的交集稍显生硬，抢包、丢包太过戏剧化，某些剧情比如工厂相关的写的不太合理，剧情故事层次还应该能再丰富一些。小成本电影拍成如此也实属不易，应该弘扬李学生这样为社会奉献的人。,0
0,30185214,李学生,😼,183722921,很差,2018-12-07,15:18:08,乐色电影,2
0,30185214,李学生,空空的天空,48506740,推荐,2018-09-24,20:11:53,如果不是老大给题了词，估计也没这电影吧。电影还不错，很政治正确的一片，但被安排成了政治任务来看这片，总感觉有点别扭，特别是在一整个影院里坐的全部都是单位领导同事的情况下，想吐槽的时候不能吐槽，想感动的时候又要克制自己不能失态，太不自由了。作为一个商丘人，还是挺骄傲的。只是下周要写观后感，头疼。,9
0,30185214,李学生,路研集,163060822,很差,2018-11-15,15:06:22,辣鸡电影，逻辑很多不通，过于幻想。,1
0,30185214,李学生,姝尹Y(^_^)Y,SY0516XY,还行,2019-06-26,22:25:34,？？？第一次看見還沒有評分的電影，怎麼說呢，作為人物傳記片來說，確實還挺有中國特色的，最起碼普通觀眾都能看到李學生身上的閃光點，但是從劇作和演員表現來看，還是不夠真實。,0
0,30185214,李学生,angellina,41058537,还行,2019-10-31,09:21:53,看到最后说是真人真事，，可刚一开始觉得有点假，毕竟现在的社会很少有这么实诚的人了，一味地说义气。,0
0,30185214,李学生,遥望银河的夏天,59882552,较差,2020-03-10,09:54:28,听说是真人真事改编的，结果拍出来的所谓的正能量却是太尬了。能不能把人拍成一个真实的人？而不是政治正确。,0
0,30185214,李学生,呼呼,165174423,还行,2019-03-07,22:00:50,其实故事还可以，只是情节还是设计的不够自然，这是之前很多正能量片子的通病，还是要学学时下一些商业片中的操作手法,0
0,30185214,李学生,东散,1782474,还行,2019-06-28,22:57:09,为河南人正名，可惜情节编造痕迹重了一些，但在主旋律片子里还算感人的,0
0,30185214,李学生,张博,139273582,推荐,2018-10-11,17:30:47,不能让好人流血又流泪，温州人对李学生的感激和崇敬值得赞许。因为是河南涌现出的好人，多加一颗星。,5
0,30185214,李学生,宋一凡,FunTester,很差,2019-03-16,19:07:47,我从未……我啥也没说过。,0
0,30185214,李学生,顺7zi然,165319519,很差,2019-07-15,03:00:51,烂出一个境界 全片所有人都智商都低得无法想象 不知道是洗脑还是洗钱,0
0,30185214,李学生,猪蛋,franklincheng,推荐,2018-10-12,18:42:20,主旋律片，单位组织看的，比想象中的要好，至少能讲好一个故事,1
0,30185214,李学生,邵一飛。,doroink,还行,2019-04-01,18:07:54,现实生活中这样的人有几个，有时候分不清是真实的善良，还是被社会压抑的道德楷模。这样完全牺牲自己而服务他人的所谓精神真的值得提倡吗？,0
0,30185214,李学生,黑豆,179688898,还行,2019-03-07,22:16:22,根据真实事件改编的电影，故事感人，但是除了主角，其他演员演技偏差，剧情bug多。而且再次证明了一件事：好人不长命。,0
0,30185214,李学生,WOOSH,130993559,还行,2019-03-22,18:20:02,他奶奶的哪有这么多好人，前天手机丢滴滴上都找不回来拾金不昧你妈逼吧傻逼社会,0
0,30185214,李学生,薄薄纸,2458122,还行,2019-03-08,13:45:58,拍得还可以，没毛病，主演演的也不错,0
0,30185214,李学生,胡说八道,167486953,力荐,2018-08-31,11:05:11,从这稀少的评论来看，河南人的好人好事，大家都不待见，究竟是网友太蠢，还是网友认为舍己为人的好人好事太蠢。,43
0,30185214,李学生,维玉,65857155,力荐,2018-08-30,14:21:03,河南平凡却伟大人物李学生的感人事迹，电影中的人物细节、感情表达都很到位。剧情虽是普通人生活中的简单故事，但仍旧表达出了李学生朴实的好人形象，在电影院观影期间眼泪一直在流。。。河南人李学生看似傻乎乎的行为，难道不正是现代社会所缺少的吗？,12
0,30185214,李学生,shadows🌻精灵,a769558573,还行,2019-03-07,22:02:19,我觉得太惊呆了，最后被撞死了。这是告诉我们好人没好报吗？我觉得我是一个三观挺正的人，我总觉得这么做太圣母了。一⭐给编剧，故事讲的好。一⭐给演员，演员演技好。一⭐给导演节奏带的可以。剩下两星，我劝告各位朋友，英雄主义不可取，你可以传递正能量，传递正义，但你要尽力而为，否则温暖了别人，冷漠了亲人。还有做家长的，负好作为监护人的责任，看好自己的孩子。一个是不去危险地区玩耍，一个是不去不属于自己的空间搞破坏，不做熊孩子。,0
0,30185214,李学生,疏临,186909343,力荐,2019-03-14,18:19:06,很好的一部电影，力荐,0
0,30185214,李学生,岁月长衣裳薄,136943157,力荐,2020-03-10,10:06:04,五星献给李学生,0
0,30185214,李学生,踏雪寻香,142304514,力荐,2022-02-20,01:03:27,"我不了解真实的他，但说实话，除了老板妹妹喜欢这段略假，加上结局略显戏剧外，学生这个人物很真。我们大多数普通人就是在富贵和学生之间，纯粹的英雄和坏人都不多，就算他最后的壮举是应急反应，可谁说站在光里的才算英雄呢？
利己和理智能代表大多数人，但总有一些人追求道德和理想，也是他们照亮了这个孤独寂静的夜空，为我们谋求公平正义。电影从拍摄剪辑角度来看都有些业余，但从利己主义出发非议李学生的人都可耻。",0
0,30185214,李学生,詩与酒館。,166736130,力荐,2021-12-10,13:28:44,我为人间尚存有纯粹的人而感到幸运。,0
0,30185214,李学生,哈利波特我老婆,174510004,力荐,2020-03-09,09:33:09,真人真事吗？看着还挺感人,0
0,30185214,李学生,baozhenyuawabi,49033946,还行,2019-03-17,15:50:08,"一星给男女主演，一星给现实主义题材，一星给曲折的爱情故事；
一星减主旋律正能量，一星减过于草率的剧情处理。",0
0,30185214,李学生,D.K.,63931139,力荐,2019-03-08,11:50:28,高尚的品质，高贵的品格，值得我们一生学习…,0
0,30185214,李学生,Osborn,Hyuk0415,还行,2020-10-03,20:17:01,当初我们学校都看了这个 还有我们学校同学参演来着🐣,0
0,30185214,李学生,厄介,84296709,,2019-03-24,20:09:02,Xuel,0
0,30185214,李学生,李湘,leexiang,推荐,2021-02-14,11:14:51,拍得不错。,0
0,30185214,李学生,魚先生,1774681,推荐,2019-03-07,21:55:55,并不是电影拍得有多好，而是李学生身上的一些品质正是我们当下所缺失的，难能可贵,2
0,30185214,李学生,墨鱼仔,SuminonPete,推荐,2020-04-08,22:34:09,完成度、剧本、表演都没有太大问题，很难得的命题作文。也许是我们现在太缺少李学生这种普通人，让我感觉他的那些事迹仿佛很遥远。女主选角表演很出色。,0
0,30185214,李学生,momo,182021683,推荐,2019-03-07,20:59:43,原来是人名 事迹感人！,2
0,30185214,李学生,六八顺,177277337,力荐,2020-03-11,21:44:54,我觉得拍得很不错。,0
0,30185214,李学生,布隆哈里斯,179276370,力荐,2018-11-24,16:29:18,"开头二十分钟我给9分，营造的氛围很棒。
后面的我给六分，原因是太圣母了，缺少了真实感！
后来听演员说虽然成本少，但是都拍的很用心后，还是想给五星！",0
0,30185214,李学生,Morphine,134128264,力荐,2021-10-28,10:12:08,感人,0
0,30185214,李学生,析玥,182751195,力荐,2018-10-03,16:25:49,"学校组织看的 
共勉❤",0
0,30185214,李学生,冲上云霄,63075072,推荐,2018-09-15,00:57:54,形象树立的很好，且真人真事另人动容。在现实公德沦丧的今天，确实是一股清流。,1
0,30185214,李学生,天使的翅膀,184040967,力荐,2018-09-03,14:19:41,很感人，为了祖国的花朵以身犯险的壮举。最后很煽情，身为一个男人我哭的像个孩子，很感动,3
0,30185214,李学生,我是z59啊,182031820,力荐,2018-09-08,12:05:46,人间自有真情在,1
0,30185214,李学生,熊熊大水,6001820,较差,2019-04-26,19:47:15,人是好人，所以及格分完全是给人物原型本身而不是这垃圾片子。找了人物事迹看了之后，对编剧的侮辱观众智商忍不住直翻白眼，什么年代了，还是这种宣传水准。另外，在商丘的戏份不是商丘口音差评。,1
0,30185214,李学生,混蛋,goesd,推荐,2020-03-10,10:22:41,好人,0
0,30185214,李学生,那时的天空,153630455,力荐,2019-03-12,02:08:48,人，不要说你走了，总能留下点什么的！平凡善良的人总会令我感动，他身后的光环熠熠生辉，照亮这个污浊的世界，让人哑口无言，陷入沉思。实际上，我一辈子在追求的是能为别人做点什么，付出是快乐的，而不是索取和拥有。也许，太纯粹的人格和高尚的情操已经没有了，但不要停止你对真善美的追求 ，没有为什么，你只知道那样做是对的就行了。,0
0,30185214,李学生,一张过去的CD,runforyouth,还行,2021-02-27,22:01:48,还可以 这样的人太少 很可贵 但确实还是有这样有点执拗的老实人,0
0,30185214,李学生,帅气三笠,177610236,还行,2019-03-07,21:30:09,老实人有好报！,0
0,30185214,李学生,M0ST,184071951,力荐,2018-09-04,09:04:15,非常不错 河南人的骄傲 。。。。。。,2
0,30185214,李学生,泓渟,184079769,力荐,2018-09-04,12:16:25,一部很值得看的电影！,2
0,30185214,李学生,公元1887,168157771,力荐,2018-09-01,14:18:57,很好的片子，但愿不要被隐埋。,2
